id,user,text,date
1535105189056811020,petrogustavo,Así manipulan a los creyentes los grupos que dicen apoyar a Rodolfo ,10-06-2022
1535096754085011481,petrogustavo,"Si tienen todas las grabaciones ilegales de mi campaña desde hace nueve meses ¿por qué no aparece las grabaciones donde afirmo que voy a expropiar?

¿Raro no?",10-06-2022
1535079601038163968,petrogustavo,"Aún con este nivel de calumnia a la que han llegado, el día después de mi posesión, tanto el Centro Democrático, como Federico y Rodolfo serán invitados a discutir los proyectos de transformación de Colombia y a buscar el gran acuerdo Nacional para construir la Paz de Colombia. ",10-06-2022
1535077131562397697,petrogustavo,¿Usted sabe lo que pasará en Colombia con este tipo de personas?. La guardia de asesores censuran a la prensa en esta entrevista. ,10-06-2022
1535075987439792128,petrogustavo,"Mientras recibíamos el peor ataque a la campaña. la grabación de las reuniones privadas desde el mes de Octubre de toda la militancia, así me defendía. ",10-06-2022
1535074749768155137,petrogustavo,Esta sí es la campaña de difamación que montaban mis contradictores. Con centenares de millones de pesos le entregaban esta difamación a millones de personas ,10-06-2022
1535074003492433920,petrogustavo,"Si tiene todas las grabaciones desde el año pasado de nuestras conversaciones internas, y solo una entidad poderosa pudo hacerlo, ¿cómo es que no aparece que yo iba a quemar iglesias como le dijeron a millones de personas o que yo era un corrupto?

¿Raro no?",10-06-2022
1535046204664446982,petrogustavo,"Si tienen todas las grabaciones de nuestras conversaciones internas por decenas de horas y durante meses, ¿por qué será que no sale nada que reafirme que me voy a volver un dictador y a reelegir mi mandato?

¿Raro no?",09-06-2022
1535029914440814597,petrogustavo,"Tienen todas nuestras conversaciones internas grabadas y en manos de la prensa. ¿ por qué sera que no sale nada que reafirme que vamos a volver a Colombia como Venezuela?

¿Raro no?",09-06-2022
1535012811495071764,petrogustavo,"Ven y debates conmigo en televisión. Le decimos a Vicky que te entregue todas las horas de grabación que tiene y me muestras un solo delito mio, si lo haces renuncio a mi campaña y ganas.

El enjuiciado es usted, tienes la oportunidad de equilibrar la carga. Ven a debatir. ",09-06-2022
1535002348380205057,petrogustavo,Esta es mi propuesta a las personas en condición de discapacidad ,09-06-2022
1534961569418858523,petrogustavo,"Si es por seguridad y lo comprendo porque he vivido décadas bajo amenaza y más en la presente campaña, lo invito a la seguridad de dar los debates por televisión. El pueblo se merece los debates y usted tendrá la máxima seguridad. ",09-06-2022
1534959910194135042,petrogustavo,Esta es una mentira. En esa reunion ante la evidencia que sectores de la.prensa nos iban a atacar diciendo que proponíamos un pacto con extraditables sale es el rechazo total ante tamaño infundio. Este es el efecto de editar nuestras reuniones. ,09-06-2022
1534958271005696000,petrogustavo,"Si mi contrincante tiene temor que atenten contra él, como lo hemos tenido nosotros sin frenar nuestras manifestaciones, Lo invito a dar el debate en un lugar seguro. Lo invito a loa debates por television. El pueblo se lo merece. ",09-06-2022
1534955800673898497,petrogustavo,Le solicito a todas las organizaciones de derechos humanos que se inicie investigación sobre como es posible que se haya grabado ilegalmente desde la plataforma de Colombia Humana todas las conversaciones de sus miembros.,09-06-2022
1534955799021334529,petrogustavo,Le solicito a la prensa que esta anunciando que sabiamos de antemano qie miembros del pacto irian a cárceles que miren las fechas de los videos y le digan a la opinión pública que hablamos es de defendernos de un ataque mentiroso despues que la prensa lo hizo público,09-06-2022
1534955797276512256,petrogustavo,Le solicito a Vicky que saque una sola grabación mia en mis reuniones internas de las cuales posee todas las grabaciones donde indique o cometa un delito. Estoy dispuesto.a renunciar a mi campaña si eso sucede.,09-06-2022
1534954070741504002,petrogustavo,Alfred Santamaria era el socio en un consejo directivo de una fundación de su propiedad de la persona que pagó a los grupos de mercenarios que mataron almpresidente de Haití. ,09-06-2022
1534935252472418308,petrogustavo,La publicación completa de los videos les mostrará por ejemplo que nosotros no sabíamos de pactos con extraditables hasta que la prensa publicó tal infundio y cómo discutimos la defenda ante tal mentira.,09-06-2022
1534935249733419009,petrogustavo,"Como en ninguna parte del mundo, la sociedad colombiana podrá ver todas las reuniones privadas de un movimiento político. 

Que sea. No tenemos ningun temor de ello. Que la gente sepa cuanta mentira se ha arrojado sobre nosotros y sepa quienes y como somos al desnudo.",09-06-2022
1534934257830965249,petrogustavo,Entregar drogas regaladas indiscriminadamente es una de las propuestas más locas que he escuchado. La mitigación de daños por consumo de drogas comienza por una amplia política de educación preventiva en los colegios.,09-06-2022
1534931624642609152,petrogustavo,"Con Harold, hijo de Genoveva y hermano de Kevin, quien fué asesinado.

Quiere ser bailarín profesional, difícil la competencia. ",09-06-2022
1534903049356988416,petrogustavo,La edición de las grabaciones puede vulnerar los derechos políticos de nuestra militancia. Lo mejor es que cualquier ciudadano o ciudadana pueda acceder a esas horas de grabaciones y sacar sus propias conclusiones.,09-06-2022
1534903047733882883,petrogustavo,"Sabemos que la revista Semana tiene horas de grabaciones echas a través de la plataforma de comunicaciones de Colombia Humana.

En defensa de los derechos de toda nuestra militancia que participó en decenas de reuniones, les solicito publiquen ya la totalidad de las grabaciones.",09-06-2022
1534884155829669888,petrogustavo,"Ahora podrán comprobar si en mis reuniones privadas digo una sola palabra soez. Podran ver la calidad de las propuestas de miles de nuestros militantes. Podrán ver la orden tajante de no usar dinero en efectivo. Podrán ver mis actitudes, las más intimas en política.",09-06-2022
1534880649370382339,petrogustavo,"Me comprometo a iniciar una búsqueda a profundidad de la hija adoptiva de mi contrincante, al igual de los decenas de miles de desaparecidos que hoy tiene Colombia.

La desaparición  es la peor violación de Derechos Humanos en el país. ",09-06-2022
1534878672104177664,petrogustavo,"Agradezco tu ponderación. Los consensos hacia las reformas fundamentales que necesita la sociedad para convivir en paz, tendrán    en ti un aporte de profundidad humanista.",09-06-2022
1534878225121296387,petrogustavo,"La campaña ha sufrido la entrega de horas de grabaciones de propuestas de activistas, las decsiones del comité de estrategia nunca las publicarán que siempre fueron convocar a todo el Centro de la Esperanza a una consulta común.

Ahora vamos hacia una gran acuerdo Nacional. ",09-06-2022
1534875569787224066,petrogustavo,"Haciendo patacón pisao, despues de orar dialogamos de los problemas de Quibdó, de la violencia que cayó sobre la familia, y terminamos con la manifestación espontanea en el barrio ",09-06-2022
1534871664869134337,petrogustavo,Gracias Julian por su apoyo. Usted será una persona muy clave en materia de educación para Colombia. ,09-06-2022
1534865151794548739,petrogustavo,"Estas son las otras encuestas que no publican. Viene el desespero de quienes desde el poder no quieren que el poder cambie.

Señor registrador la pido la máxima neutralidad política suya y de su equipo ",09-06-2022
1534863709918662658,petrogustavo,"Esta desesperada la revista Semana con el ascenso en nuestras encuestas. Estan publicando simplemente la evidencia que nos grabaron ilegalmente. ¿Quienes? Los mismos que le entregaron grabaciones: El gobierno.

Un Watergate que debe ser investigado por una comisión independiente",09-06-2022
1534862519935946754,petrogustavo,"Hasta tienen mis padres que hablar para aclarar mi nacimiento.

 ¿Publicamos tambien la foto de mi bautizo? ",09-06-2022
1534858503164252167,petrogustavo,"A tu administrador le digo que precisamente se trata de que las generaciones que hemos vivido 100, 200, 500 años de soledad sí tenganos una segunda oportunidad bajo los cielos de la tierra. ",09-06-2022
1534856773739372545,petrogustavo,"Levantandome, ahora tenemos reunión con las juventudes de Quibdó. Este ha sido mi cuarto de esta noche. Humilde pero acogedor. Ya me estoy tomando mi tintico ",09-06-2022
1534856003979825153,petrogustavo,Creo que los chuzados eramos nosotros. Como ha sido en todo este siglo. ,09-06-2022
1534855115437494272,petrogustavo,Como aumentaría su bienestar si estendemos la iniversidad en sus regiones para la juventud.,09-06-2022
1534855113428422657,petrogustavo,"No puede quedar ningún militante ya en su casa. Hay que repsrtir mi solicitud de empleo a millones de Colombiano(a)s. hablar en la vereda , en el pequeño municipio andino. Que sus habitantes sepan de los beneficios que les traería si ayudamos a industrializar sus productos ",09-06-2022
1534724738383286273,petrogustavo,"¡Que tal! Hace dos años se debió entregar la primera linea del metro subterráneo. ¿Qué pasó?

 Que Peñalosa suspendió el proyecto. ",09-06-2022
1534694920283471872,petrogustavo,Con Genoveva Palacios en el barrio Palenque de Quibdó ,09-06-2022
1534694811386761222,petrogustavo,,09-06-2022
1534690456294014984,petrogustavo,Voy por un barrio pobre de Quibdó a dormir esta noche aquí ,09-06-2022
1534690064134971392,petrogustavo,Que linda mujer boyacense. ,09-06-2022
1534685155901820929,petrogustavo,"Gracias Juan Carlos Lozada por su apoyo. El medio ambiente no es solo transversal, es esencial en mi programa. ",08-06-2022
1534670291707772928,petrogustavo,"Gabriel Garcia Márquez fué un costeño que estudio en Zipaquirá, en mi mismo colegio. ",08-06-2022
1534663235101769729,petrogustavo,"Eatoy absolutamente convencido que la línea férrea entre Tumaco y Puerto Carreño desarrollaría media Colombia, toda la altillanura como una de las grandes despensas alimentarias del mundo. ",08-06-2022
1534662038202601477,petrogustavo,"Con el movimiento de personas con discapacidad.

La educación especial, el censo real, las prótesis que dará el estado para mitigar discapacidades. La contratación de miles de personas en discapacidad por el Estado. Los bonos para cuidadoras de personas en total discapacidad. ",08-06-2022
1534660854632878081,petrogustavo,"Es hacia una paz total no hacia atrás, hacia mas violencia. De las palabras violentas de un gobernante siempre surgen las muertes reales en una sociedad. ",08-06-2022
1534660299994935299,petrogustavo,Mujeres de Bucaramanga adelante. Es hacia adelante y no hacia atrás. ,08-06-2022
1534574963570757633,petrogustavo,"Bienvenidos generales(r) Parra, Huertas y Pinto, coronel Barrera y sargento Chaĺá, entre otros.

Una fuerza pública profundamente respetuosa de la Constitución, de los derechos y las libertades de toda la ciudadanía. ",08-06-2022
1534524623261401096,petrogustavo,Esta es mi solicitud de empleo que le pido a usted. ,08-06-2022
1534518730989903873,petrogustavo,Hasta en la FM vamos adelante. ,08-06-2022
1534328653651353600,petrogustavo,"Mis propuestas a los mineros de tunel del carbon en Boyacá, Cundinamarca, Santander y Norte de Santander ",08-06-2022
1534311098417131521,petrogustavo,! Qué verguenza! Un presidente que no conozca su país jamás será un buen presidente. ,07-06-2022
1534308466206158850,petrogustavo,"Cuando nuestra capacidad lo permita, el país producirá paneles solares, algunas empresas barranquilleras ya los pueden hacer. 

La UIS que usted queria vender puede en su ingeniería de petroleos empezar a desarrollar las ingenierías de energías limpias.",07-06-2022
1534308463500722176,petrogustavo,"¡Ay Dios mio! Ud es ingeniero, debería saber que los paneles solares se importan, ya hay muchos en Colombia. Ecopetrol y empresas privadas ya han instalados granjas solares en Colombia y la línea de transmisión existe pero hay que potenciarla a una de las mas poderosas del país ",07-06-2022
1534306942398742534,petrogustavo,"Lampobreza aumentará en Colombia al 39,2% segun la Cepal. Nos dejaron un país anegado por el hambre.

Les recuerdo que en mi gobierno redujimos la pobreza a la tercera parte y mi contrincante la duplicó en su mandato. ",07-06-2022
1534302786627813377,petrogustavo,Les quiero comunicar que un equipo presidencial no trabaja de seis a cinco. Un equipo presidencial trabaja 24 horas al dia.,07-06-2022
1534277428960448513,petrogustavo,"¿Acordamos candidato por el bien del pais que toda persona imputada deja de estar en campaña y no tendrá cargos públicos?

Firmo este acuerdo ya y si usted no lo firma lo hago yo unilateralmente. ",07-06-2022
1534276445945700354,petrogustavo,"Tengan ustedes la certeza que toda inversión privada con responsabilidad social y ambiental será respaldada y asegurada por mi gobierno.

La libertad es esencial para la democracia. ",07-06-2022
1534275370001760256,petrogustavo,"5. Buscar como base la media pensión a todo camionero y taxista garantizada por el Estado, aumentarla de acuerdo al tiempo de cotización de camioneros y taxistas",07-06-2022
1534274284591390720,petrogustavo,"3. Búsqueda de alternativas ocupacionales a conductores de plataformas.

4. Legalización del mototaxismo y transporte público donde estén ausentes taxis y buses formalizados.",07-06-2022
1534274280829161478,petrogustavo,"Mi conversacion con los camioneros y taxistas de Colombia;

1. Un fondo de chatarrización que permita aumentar la capacidad de los vehículos y transitar a energías más limpias disponibles.

2. Comités de veedurías de los camioneros sobre los contratos de concesión vial y peajes. ",07-06-2022
1534271956899487750,petrogustavo,"¿Ha escuchado usted hablar de los "" falsos positivos"" ?

Miren uno: ",07-06-2022
1534249435936575489,petrogustavo,"""Cualquiera menos  Petro"" y eligieron a Duque y se tiraron la Paz, las empresas, y el país. Ahora algunos quieren uno peor que Duque, al menos Duque no estaba imputado. 

Gracias Araujo por su apoyo.
 ",07-06-2022
1534244230176071681,petrogustavo,"Esa sede universitaria la hicimos en mi gobierno, el otro candidato dijo que era mejor vender la universidad UIS para lotearla, si se desyruye la educación pública el país retrocede avancemos a una universidad para toda la juventud y de calidad. ",07-06-2022
1534242556674027522,petrogustavo,"El único que trabajará 12 horas al dia será su presidente, tal como lo hice en la alcaldía de Bogotá. Al pueblo trabajador le derogamos la reforma laboral de Uribe, para que las horas extras vuelvan a ser horas extras, tengamos jornada de ocho horas y haya estabilidad laboral.",07-06-2022
1534240365380833283,petrogustavo,"Costaron siglos las luchas de las mujeres para lograr derechos, no dejemos que Colombia retroceda quitándoselos.

El estado debe ser compañero de la madre, de la mujer que lucha por sus hijos, jamás un estado que le quite derechos a las mujeres.",07-06-2022
1534237420430012423,petrogustavo,"Lo que quieren es explotar a las y los trabajadores como en el siglo XIX. Un siglo duró la lucha por la jornada de 8 horas, no deje retroceder al pasado el país. ",07-06-2022
1534234992523587586,petrogustavo,"No sr candidato, usted no se viene a limpiar las uñas con mi honradez. Ninguna investigación penal contra mi prosperó; es usted el que está en manos de los jueces imputado por cargos de corrupción.

Si en mi campaña alguna persona llega a estar imputada, se retira de inmediato.",07-06-2022
1534202008315564033,petrogustavo,"Podemos hacer progresar a Colombia.  

",07-06-2022
1534185241941786625,petrogustavo,"Gracias Antonio. Los hombres y las mujeres de abril no podían fallar ante la cita de la lucha por la Democracia.

Hay una cita con la Patria. ",07-06-2022
1534161505033363457,petrogustavo,"Estoy en vivo en el Conversatorio de Prisa Media desde Cartagena con Alberto Casas y @PepaBueno 

",07-06-2022
1534156484808003584,petrogustavo,"A todo mi pueblo les digo que el futuro es de justicia social y climática, es de la paz , no de la violencia, es del acuerdo y el dialogo, no de la barbarie. El futuro es de civilización. No votemos por el pasado viejo, votemos por lo nuevo y el futuro.",07-06-2022
1534156482203238400,petrogustavo,"A mi generación de hombres les solicito no cerrar la esperanza de los jovenes. La mayoría de ustedes han sido uribistas en este siglo, siganlo siendo si quieren, pero dentro de las normas de la democracia. Mi contendor va a romper la democracia, no caigan en esa trampa.",07-06-2022
1534156480492052482,petrogustavo,"He dedicado mi vida a luchar contra la corrupción a riesgo de mi existencia y la de mi familia, y lo he hecho porque quiero justicia social en mi Patria.

Estamos a punto de derrotar la corrupción y la injusticia. Estamos a punto de abrir la esperanza y el futuro.",07-06-2022
1534146568139448322,petrogustavo,"He sido capaz de convocar mayorías y no me lo perdonan, en la medida que logré construir esperanzas de futuro en jóvenes y pobres se desató tambien lo peor de la sociedad y se ha unido.

Podemos vencer, solo depende que la juventud y la mujer salga en multitudes a las urnas",07-06-2022
1534146566847700993,petrogustavo,"A las juventudes de todo el país, a las mujeres de Colombia les digo que hoy son el sosten de defensa del país, de la posibilidad de hacer la paz y abrir las avenidas del progreso social. De ustedes depende que Colombia no se entierre en las tinieblas.",07-06-2022
1534146564976959495,petrogustavo,"La militancia progresista hoy tiene un enorme reto histórico. Ir al pequeño municipio andino, a la vereda. Convencer con la palabra. A  Colombia la salvará la razón. No se queden en la casa. Hay que salir ya.",07-06-2022
1534146562854617093,petrogustavo,"El elector del pequeño municipio rural andino ha apostado mayoritariamente por el admirador de Hitler. Cree que el hombre fuerte golpeará al corrupto y no se da cuenta que eligirá al corrupto que lo golpeará a él mismo.

Hoy la decisión queda en manos de la mujer y el joven",07-06-2022
1534142622138245127,petrogustavo,"Algo se ha desatado en una parte de Colombia. Creer que a golpes se gobierna, creer que el engaño es la verdad, creer que el vivo usurero es el heroe, creer que la democracia vale un ""c..."".

De ahí no sale sino el genocidio.

La mayoria de Colombia quiere derechos y dignidad.",07-06-2022
1534138683452014592,petrogustavo,¿Le van a confiar la chequera a quien tiene sus cuentas familiares en paraísos fiscales?,07-06-2022
1534137931652292609,petrogustavo,"Esta es la realidad que se avecina: es el fascismo. Ante un inminente triunfo del progresismo, una parte de la sociedad que  ya había votado en contra de la paz se mueve hacia la extrema derecha y su candidato. ",07-06-2022
1534136788956205058,petrogustavo,"Gracias Maria Emma por su apoyo. Sé lo que pasaría en Colombia si además de su violencia se desesinstitucionaliza, olvidando el camino de la Constitución.
 ",07-06-2022
1534135976628563968,petrogustavo,Esto no es cierto. Bajamos a la tercera parte la pobreza multidimensional mientras tu candidato la duplicó. ,07-06-2022
1534008926802411525,petrogustavo,En mi gobierno ni en Puerto Wilches ni en ninguna parte de Colombia habrá Fracking. ,07-06-2022
1534006470781566978,petrogustavo,"La jornada laboral de 10 horas no es más que explotación a la trabajadora y el trabajador como se hacia en el siglo XIX, la época del capitalismo.salvaje.

Hay cierta dirigencia económica con su candidato, que quiere llevar a la gente es a una nueva escalvitud.",07-06-2022
1533999536489869313,petrogustavo,,07-06-2022
1533998884229464064,petrogustavo,"Mario Mendoza es uno de los mejores escritores de Colombia.

Agradezco su apoyo.

",07-06-2022
1533997886014377985,petrogustavo,"Mis propuestas a taxistas y camioneros en Duitama. Mantengo el fondo de chatarrización pero permito que los camioneros puedan saltar, a traves de él, a tener vehículos de mayor caoacidad 

",07-06-2022
1533974466719539200,petrogustavo,Yo fui integrante del movimiento de Carlos Pizarro y comprometí mi vida con ese acuerdo de Paz.,07-06-2022
1533974436113788929,petrogustavo,"Marcela, la Constitución del 91 es el gran acuerdo de paz que firmamos. En la última cita de Carlos Pizarro con el presidente Barco, después de hundido el acuerdo de paz de Santo Domingo en el Congreso, se solicitó la convocatoria a la constituyente como el acuerdo de paz. ",07-06-2022
1533969340344696833,petrogustavo,Los trabajadores que despiden en la gran mineria a cielo abierto del carbón en el caribe se convertirán en propietarios cooperativos se granjas de energía solar.,07-06-2022
1533969338297901056,petrogustavo,La explotación de carbón coquizable se mantendrá igual,07-06-2022
1533969335978442752,petrogustavo,"Hasta que.las actividades agrarias y de generación de energias limpias no generen más ingresos que la actividad minera carbonera, el Estado comprará el carbón.",07-06-2022
1533969333709332480,petrogustavo,"La transucion energetic no los perjudicará en sus ingresos. El cambio a otras actividades será concertado en un comité bipartito, las otras actividades alternatvas a la minería serán sostenidas por el Estado.",07-06-2022
1533969329607389190,petrogustavo,Con los mineros del carbón hicimos un Pacto. ,07-06-2022
1533964239458779142,petrogustavo,Gracias Sandra Borda por su apoyo. ,07-06-2022
1533941358850936833,petrogustavo,"Con los mineros del carbón de Paipa, Boyacá ",06-06-2022
1533926816976625665,petrogustavo,"Ahora me encuentro con camioneros y taxistas en Duitama, Boyacá. ",06-06-2022
1533902932315455489,petrogustavo,,06-06-2022
1533902735254376449,petrogustavo,"Estoy en una mina de carbón en Paipa, Boyacá. Vamos a hablar con mucha franqueza de los problemas del carbón con trabajadores, empresarios y familias mineras ",06-06-2022
1533885850022453248,petrogustavo,Gracias Yina Calderon por tu apoyo. Contigo cambiaremos a Colombia y acabaremos la corrupción y la violencia. ,06-06-2022
1533870883269496832,petrogustavo,"De la coalición de la esperanza el sector más retrogrado resultó ser el de Galán, los que votan en blanco deben ser respetados en su decisión, la mayoría tomó posición a favor de nosotros.",06-06-2022
1533830848423788551,petrogustavo,"Ni yo, ni mis hijos , ni mi esposa tienen empresas fuera del país y menos en paraísos fiscales. He sido durante 30 años, el que ha denunciado los principales hechos de corrupción en Colombia. El cambio es para sacar los corruptos del poder. No los elija. ",06-06-2022
1533819346627223557,petrogustavo,"Si la ciudadanía hubiera escogido para segunda vuelta a Sergio Fajardo y a RH, sin duda, casi sin pensarlo hubiera decidido por Fajardo. El ego no me ciega para saber escoger entre la corrupción y la decencia.",06-06-2022
1533776581809905665,petrogustavo,"A partir de hoy todo el activismo del cambio contra la corrupción debe salir a las calles. Ir allá donde no ganamos a convencer, a mostrar donde se esconde la corrupción hoy, a donde se fueron los que condenaron este pais a la violencia y a la quiebra. ",06-06-2022
1533775628524199937,petrogustavo,"Es obvio que el fiscal de Odebrecht y todos los que recibieron los sobornos de Odebrecht están con mi contrincante. Allá se fueron los corruptos. Que se queden bien allá porque los vamos a derrotar.
 ",06-06-2022
1533774848215891969,petrogustavo,"Gracias Concejal Julián por su apoyo. A pesar de todo, detener el fascismo y la corrupción es lo que nos une. ",06-06-2022
1533774240746549249,petrogustavo,"Que toda la bancada trabaje como tú. Hay que ir presencialmente a la vereda, al pequeño municipio, al barrio popular. Hay que convencer que el verdadero cambio es contra la corrupción y que la corrupción se viste de oveja. ",06-06-2022
1533773069696782343,petrogustavo, ,06-06-2022
1533772335127351296,petrogustavo,He advertido al país que nos van a dejar los huecos y se irán las grandes carboneras. El carbón llega a su final en 10 años. El país debe iniciar ya su transición tranquila y planificada a energías limpias para que trabajadores y pequeños empresarios no queden en la calle ,06-06-2022
1533767650865815552,petrogustavo,Así vamos. ,06-06-2022
1533761998126821382,petrogustavo,El.grito de la tribuna a Francia en Cali. ,06-06-2022
1533658847059095552,petrogustavo,Gracias Marianne por tu apoyo. Vamos ganando. Colombia va ganando. ,06-06-2022
1533654521234313216,petrogustavo,Santander volverá a gritar !Abajo el mal gobierno! Y nos ayudará a luchar y a derrocar el régimen de la corrupción. ,06-06-2022
1533645897174855680,petrogustavo,Me volví silletero. ,06-06-2022
1533630387607547904,petrogustavo,"Unos dicen que se limpian el ""c..."" con la Consitución y la ley. Nosotros la hicimos y la cumplimos.",06-06-2022
1533627122652151809,petrogustavo,La diferencia entre ayudar a los recicladores humildes o ayudar al hijo a ganarse 3 millones de dolares con un  contrato de aseo siendo alcalde. ¿Dónde está la corrupción? ,06-06-2022
1533622908639232000,petrogustavo,Yo propondria que RH le condonara la deuda de quienes le compraron sus apartamentos en Santander. La deuda de 121.000 deudores del ICETEX será pagada por el Estado. ,06-06-2022
1533588571621314562,petrogustavo,Gracias senador Ivan Marulanda por su apoyo. Usted ha sido uno de los senadores más serios del país y agradezco profundamente su apoyo por el cambio de Colombia. ,05-06-2022
1533560081727594497,petrogustavo,"Todas las barras futboleras por el cambio. Un barrismo que sea organización juvenil, espacio económico solidario y barrismo social. ",05-06-2022
1533559637148057600,petrogustavo,,05-06-2022
1533527326818029570,petrogustavo,"Agradezco el apoyo de Doris Salcedo, artista; su reflexión es en mi opinión, cierta, el uribismo ha decidido dejar ascender su versión fascista. Mi compromiso es derrotar ese fascismo o él derrotará a Colombia.

",05-06-2022
1533522086081200129,petrogustavo,"Uribe dijo que el problema de la educación era fecode, cuando el mismo le quito los recursos públicos a la educación.

Creen que con evaluar maestros para echarlos se soluciona el problema cuando lo que hay que hacer es educarlos en posgrados
 ",05-06-2022
1533508040745435139,petrogustavo,"El estado de derecho, es el respeto de la ley. Si el funcionario no respeta la ley se esta frente a una dictadura.

Funcionario que le imperte ""un c..."" la ley, es simplemente un dictador.

Si Colombia quiere un dictador solo propiciará más violencia. Juéguele a la Paz. ",05-06-2022
1533505995862855680,petrogustavo,Mi gol de penalty ,05-06-2022
1533501780251840518,petrogustavo,"Les comparto mi gol de hoy. Los equipos eran mixtos y el arbitro una mujer. Tambien hice uno de penalty.

Se gana en equipo. El equipo de toda la juventud, de todas las mujeres, de toda la gente trabajadora. ",05-06-2022
1533467995279872004,petrogustavo,Mi agradecimiento anla familia Muñoz del Tolima que me acogió con su amor. ,05-06-2022
1533452343722778626,petrogustavo,Amigos y amigas se trata no de hacer negocios con los pobres sino de que no haya pobres. ,05-06-2022
1533450534623002624,petrogustavo,"Gracias Rodrigo Uprimny por su apoyo. Con usted, los mejores juristas se han puesto a favor del verdadero cambio de Colombia.

Sin una justicia fuerte y respetada no hay Paz. ",05-06-2022
1533449422838935552,petrogustavo,"No es cierto que la baja de la calidad de la educación en Colombia se deba a la existencia de Fecode.

La baja de la calidad educativa se debe a haber desplazado los recursos de la educación que ordenaba la constitución a salvar banqueros y hacer la guerra. ",05-06-2022
1533442081800212480,petrogustavo,"Si Guarumo nos pone en empate técnico, vamos ganando.",05-06-2022
1533294163491536896,petrogustavo,"Antioquia es realmente una potencia agrícola, me propongo hacer que los componentes de la bandeja paisa se vuelvan a producir en Antioquia ",05-06-2022
1533294144415834113,petrogustavo,"Estuve en Santa Helena, Medellin connla familia Londoño Londoño silleteros desde los tiempos de los bisabuelos. ",05-06-2022
1533257752163786752,petrogustavo,Gracias Lucho por su apoyo. Es la hora del cambio de Colombia. ,05-06-2022
1533250236579299330,petrogustavo,"Que humillación han propinado al centro político, pero tiene una lógica. Si Rodolfo acepta el centro pierde el uribismo. Rodolfo prefiere el uribismo que el centro político ",05-06-2022
1533221681229189121,petrogustavo,"En Santa Elena, Medellin en donde nacen los silleteros, las flores y se fortalecen los hogares. Aquí esroy con la familia Londoño Londoño, silketeros desde sus bisabuelos.
 ",04-06-2022
1533193044455047168,petrogustavo,"Gracias Rudolf Hommes por su apoyo, me gustaría que participara del equipo para trabajar el gran acuerdo nacional para las reformas que necesitamos para convivir en Paz.
 ",04-06-2022
1533187371881070592,petrogustavo,,04-06-2022
1533182249574744070,petrogustavo,Cuando se reflexiona. ,04-06-2022
1533177046351880194,petrogustavo,Gracias Esteban. ,04-06-2022
1533137023338414091,petrogustavo,"El crédito de vivienda no solo debe ser para vivienda nueva o usada, sino para reparar las existentes. Buscaremos que la mujer sea la titular de la propiedad.

El crédito de vivienda para mejorarlas se dará incluso a posesiones certificadas.",04-06-2022
1533134721487601672,petrogustavo,"Yo tambien he sido un hombrecito pagando intereses por décadas por mi casa que es mi único bien.

El Fondo Nacional del Ahorro se transformará en banco de primer piso para dar créditos de vivienda con tasas de interés real cero. ",04-06-2022
1533128893292584960,petrogustavo,,04-06-2022
1533128704880254976,petrogustavo,,04-06-2022
1533120506257367041,petrogustavo,"El Magdalena, el.pescador Arnulfo y la Paz. ",04-06-2022
1533111389555937280,petrogustavo,"Le agradezco a Andrés Lopez Obrador, presidente de México, sus palabras de apoyo. México, Brasil, Colombia, Bolivia, Argentina y Chile serán los nuevos ejes de una América Latina industrializada, educada, justa. El cambio ha llegado. ",04-06-2022
1533099497819148288,petrogustavo,"Un gobierno amigo del pescador, que ayude a la esucaion de sus hijos, que lleve el SENA, que pueda pensionar al hombre y a la mujer por su trabajo. In gobierno amigo del agua y de la vida, eso es lo que propongo, esa es la paz.",04-06-2022
1533099484560891905,petrogustavo,"Miles de familias viven de la pesca en Colombia. Las avalanchas provocadas por la deforestación en los ríos, el plástico, la dinamita son los asesinos de la vida en el rio. Arnulfo apenas termino la primaria y sus hijas ya acaban la universidad. El rio ha sido su padre ",04-06-2022
1533098116034985985,petrogustavo,Los gobiernos han sido indolentes con la gente que trabaja. Yo quiero hacer un gobierno de la gente trabajadora. Arnulfo y su familia estarán en mi posesión como invitados de honor ,04-06-2022
1533098044857663489,petrogustavo,La mayoría de los presidentes de Colombia han sido hombres muy ricos. No han tenido la experiencia en su existencia  de la vida con necesidades. Yo no quiero separarme de esa experiencia porque es muy clave para gobernar con amor. ,04-06-2022
1533094317602099200,petrogustavo,"Es el momento del gran acuerdo nacional.

",04-06-2022
1533091387444543489,petrogustavo,"Necesitamos millones de ventanas de apoyo al cambio. Descarga tu afiche en  etiquétanos y envía fotos de tu ventana.
¡Los queremos... ver pegando el afiche!

Vamos Colombia, el cambio real y seguro está cerca. ",04-06-2022
1533046414405689346,petrogustavo,,04-06-2022
1533044072293842948,petrogustavo,"En este momento en el rio Magdalena me voy con Arnulfo a la pesca dificil, desde hace dos meses, Arnulfo no ha podido obtener ingresos del rio ",04-06-2022
1533041696694538240,petrogustavo,Siempre el apoyo de Mockus sera un apoyo desde lo espiritual y desde la inteligencia para una Colombia que sea potencia mundial de la Vida. ,04-06-2022
1533036069217873920,petrogustavo,"Hemos dormido en casa de Arnulfo , pescador,  junto al rio Magdalena, en Honda, Tolima.

Ahora iremos a compartir las labores de la pesca y aprender como mi programa de gobierno podría ayudar a estas familias del Tolima.. ",04-06-2022
