,user,text,date
1698,ingrodolfohdez,"AL PRESIDENTE NO LO SACAN LAS OPINIONES, LO SACAN LAS ACCIONES. https://t.co/tr0B6C3iPT",Tue Sep 29 00:58:09 +0000 2020
1699,ingrodolfohdez,"SALVEMOS LA BASÍLICA
@mincultura @carmenIvasquez 
Ver: https://t.co/FXg93lA8Fg",Sat Sep 26 02:11:49 +0000 2020
1700,ingrodolfohdez,"#SiYoFueraElPresidente TRANCARÍA LA ROBADERA, EL DESPILFARRO, LA IMPUNIDAD Y RESPETARÍA EL DERECHO A LA PROTESTA SOCIAL.",Tue Sep 22 16:01:45 +0000 2020
1701,ingrodolfohdez,"¿QUÉ PASÓ CON EL PAE?
👉🏻 Min 32:00 https://t.co/ynSudFX1Te",Tue Sep 22 11:05:24 +0000 2020
1702,ingrodolfohdez,¿QUIEN ES EL JEFE DE LA POLICIA? https://t.co/BQT3WlwrQm,Tue Sep 15 00:31:58 +0000 2020
1703,ingrodolfohdez,EXPRESÉMONOS EN PAZ: hoy a las 2:00 pm los ciudadanos tenemos un compromiso con la defensa de nuestro páramo y también con nuestra ciudad. La decisión está tomada. Expresémonos en Paz y no permitamos que ningún hecho violento manche nuestra lucha💧. #somossanturban,Fri Sep 11 15:37:48 +0000 2020
1704,ingrodolfohdez,¡LA LUPA DEL INGENIERO! https://t.co/iTzMdhi2HG,Wed Sep 09 18:50:39 +0000 2020
1705,ingrodolfohdez,¡PARA AVIANCA TODO! PARA LOS PASAJEROS NI UN PARACAIDAS https://t.co/NVQjK8gVkV,Tue Sep 08 00:31:18 +0000 2020
1706,ingrodolfohdez,"Los espero mañana lunes 7 de Septiembre, en el programa En Vivo 🔴 “Hable con el Ingeniero” a las 7:30 p.m. en todas mis redes sociales. https://t.co/NmEZ0z4qfr",Sun Sep 06 13:13:43 +0000 2020
1707,ingrodolfohdez,"SR. PRESIDENTE: ¿SABE PORQUÉ LOS NIÑOS COLOMBIANOS LLORAN AL NACER?

Ampliaremos este tema el próximo lunes 7 de septiembre a las 7:30 pm, en mi programa en vivo ""Hable con el Ingeniero"" en todas mis redes sociales, ¡los espero! https://t.co/FUsiSWE8hn",Sat Sep 05 00:31:02 +0000 2020
1708,ingrodolfohdez,#LoDijoElInge https://t.co/eizdBLnGDt,Tue Sep 01 13:00:45 +0000 2020
1709,ingrodolfohdez,¡DUQUE NO PUEDE HACER REFORMAS SIN EL CONSENTIMIENTO DE LOS COLOMBIANOS! https://t.co/rNYuEIbFVw,Tue Sep 01 00:29:16 +0000 2020
1710,ingrodolfohdez,"Los espero mañana lunes 31 de Agosto, en el programa En Vivo 🔴 “Hable con el Ingeniero” a las 7:30 p.m. en todas mis redes sociales. https://t.co/dV9XyX2pyH",Sun Aug 30 20:03:25 +0000 2020
1711,ingrodolfohdez,"¡VERGÜENZA, NOS ESTÁN ESPIANDO CON LA PLATA DE LOS COLOMBIANOS!
Ver 👉 https://t.co/4HKh6XXFlk

Ampliaremos este tema el próximo lunes 31 de agosto a las 7:30 pm, en mi programa en vivo ""Hable con el Ingeniero"" en todas mis redes sociales, ¡los espero!",Sat Aug 29 21:16:07 +0000 2020
1712,ingrodolfohdez,"DUQUE NO PUEDE HACER REFORMAS SIN EL CONSENTIMIENTO DE LOS COLOMBIANOS.
Ver 👉 https://t.co/SfwjFXSxbg

Ampliaremos este tema el próximo lunes 31 de agosto a las 7:30 pm, en mi programa en vivo ""Hable con el Ingeniero"" en todas mis redes sociales, ¡los espero!",Sat Aug 29 17:19:42 +0000 2020
1713,ingrodolfohdez,"¡OTRA VEZ DUQUE HACIÉNDOLE LOS MANDADOS A TRUMP!
Ver 👉 https://t.co/FUTkCQhJKY

Ampliaremos este tema el próximo lunes 31 de agosto a las 7:30 pm, en mi programa en vivo ""Hable con el Ingeniero"" en todas mis redes sociales, ¡los espero!",Sat Aug 29 00:39:04 +0000 2020
1714,ingrodolfohdez,¡ME ATACAN PORQUE ESTÁN ASUSTADOS! https://t.co/b7Cc0Xs5S6,Thu Aug 27 01:09:55 +0000 2020
1715,ingrodolfohdez,"¡ALERTA COLOMBIA, LA DEMOCRACIA EN PELIGRO! https://t.co/t1XYM36Gtx",Tue Aug 25 00:29:33 +0000 2020
1716,ingrodolfohdez,"Los espero mañana lunes 24 de Agosto, en el programa En Vivo 🔴 “Hable con el Ingeniero” a las 7:30 p.m. en todas mis redes sociales. https://t.co/1ro9geFJaq",Sun Aug 23 22:21:07 +0000 2020
1717,ingrodolfohdez,#LoDijoElInge https://t.co/WIVdPCHq5D,Sat Aug 22 19:27:22 +0000 2020
1718,ingrodolfohdez,"Yo quiero defender a capa y espada a todos los alcaldes alternativos elegidos en octubre del 2019 y que ahora deben enfrentarse a esta pandemia con un gobierno que actúa siempre tarde y a destiempo, lento y tibio!!! lento y tibio!",Thu Aug 20 14:30:05 +0000 2020
1719,ingrodolfohdez,El Presidente sigue de comentarista en la televisión como si estuviera en campaña para las elecciones… hay que avisarle que las elecciones ya pasaron y que ya lleva dos años de gobierno.,Thu Aug 20 00:10:42 +0000 2020
1720,ingrodolfohdez,"En última encuesta de DATEXCO la aprobación de Duque es del 32% una de las más bajas de América, sólo el 26% de los Colombianos piensan q el país va por buen camino, con estos resultados vuelvo y pregunto: ¿Para quién está gobernando el Presidente?",Wed Aug 19 17:18:59 +0000 2020
1721,ingrodolfohdez,EL QUE NO TENGA ESTO SE PUEDE MORIR https://t.co/F4mFp55lKZ,Wed Aug 19 00:43:20 +0000 2020
1722,ingrodolfohdez,DUQUE: ¡En-CUESTA ABAJO! https://t.co/CHnDnFwnDB,Tue Aug 18 00:29:16 +0000 2020
1723,ingrodolfohdez,"La democracia Colombiana está en la gran encrucijada de su historia, ya no comemos mas cuento, la elección de los Colombianos no es Uribe o la Corte, es: ¡corrupción o democracia!",Mon Aug 17 11:02:35 +0000 2020
1724,ingrodolfohdez,"La politiquería corrupta sabe q el 2022 está cerca, sabe q su derrota está cerca, por eso quieren modificar la constitución, quieren reformar la justicia, quieren asegurar para el futuro la dictadura de la corrupción.",Sun Aug 16 23:01:27 +0000 2020
1725,ingrodolfohdez,"Los espero mañana lunes 17 de Agosto, en el programa En Vivo 🔴 “Hable con el Ingeniero” a las 7:30 p.m. en todas mis redes sociales. https://t.co/aVNLq6WZy0",Sun Aug 16 18:27:34 +0000 2020
1726,ingrodolfohdez,"Claro q hay q modificar la constitución! la constitución actual, antes los favorece, pq el voto no es obligatorio y vota menos gente! eso es lo q hay q modificar de nuestra constitución! con el voto obligatorio se les termina el imperio a toda esta ladronera!",Sun Aug 16 15:01:56 +0000 2020
1727,ingrodolfohdez,"Hablan de modificar la constitución! en lugar de ponerse a legislar para q en la nueva economía post-pandemia, los q trabajen desde sus casas vía internet, tenga los mismos derechos laborales q los que deben trabajar de manera presencial…",Sun Aug 16 11:01:19 +0000 2020
1728,ingrodolfohdez,"Hablan de modificar la constitución! en lugar de ponerse a legislar el trabajo domiciliario que con el coronavirus ha subido en la demanda, pero también en los riesgos.",Sat Aug 15 23:01:19 +0000 2020
1729,ingrodolfohdez,"@ClaudiaLopez  y @QuinteroCalle , ¡NO ESPEREN A DUQUE, PIDAN LA VACUNA!

Ver 👉 https://t.co/hBdpndo7IR

Ampliaremos este tema el próximo lunes 17 de agosto a las 7:30 pm, en mi programa en vivo ""Hable con el Ingeniero"" en todas mis redes sociales, ¡los espero!",Sat Aug 15 18:24:47 +0000 2020
1730,ingrodolfohdez,Hablan de modificar la constitución! en lugar de ponerse a legislar para prohibir los despidos en los próximos 6 meses para que el coronavirus no se convierta en la excusa para reducir costos de personal y optimizar la producción con menos mano de obra.,Sat Aug 15 15:10:09 +0000 2020
1731,ingrodolfohdez,"Hablan de modificar la constitución! en lugar de ponerse a legislar para aplicar subsidios en el pago de los servicios públicos, para ayudar a las pymes, para ayudar a los comerciantes, para ayudar a los dueños de restaurantes que hace cinco meses tienen sus ventas estancadas.",Sat Aug 15 11:55:05 +0000 2020
1732,ingrodolfohdez,"DUQUE: EN-CUESTA ABAJO
¡Uno de los Presidentes con más baja aceptación de América!

Ampliaremos este tema el próximo lunes 17 de agosto a las 7:30 pm, en mi programa en vivo ""Hable con el Ingeniero"" en todas mis redes sociales, ¡los espero!

Ver 👉 https://t.co/fOdpmzK0bR",Sat Aug 15 01:59:17 +0000 2020
1733,ingrodolfohdez,#LoDijoElIngeniero https://t.co/4FWyFh2fFf,Sat Aug 15 00:32:46 +0000 2020
1734,ingrodolfohdez,Hablan de modificar la constitución! en lugar de ponerse a legislar sobre las nuevas funciones y las nuevas leyes bajo las que se debe regir un estado social de derecho que garantice la seguridad alimentaria de los más vulnerables.,Fri Aug 14 23:01:23 +0000 2020
1735,ingrodolfohdez,"Ahora quieren modificar la constitución!! en lugar de ponerse a legislar sobre el dramático panorama sanitario, económico y social que nos está dejando esta pandemia.",Fri Aug 14 15:02:32 +0000 2020
1736,ingrodolfohdez,"@IvanDuque ya es hora de que usted se ponga del lado de los Colombianos y no de todos estos politiqueros que con la excusa de Uribe, quieren seguir robando impunemente, ¡quieren seguir saqueando y despilfarrando los recursos públicos!",Fri Aug 14 11:05:19 +0000 2020
1737,ingrodolfohdez,"El Presidente @IvanDuque dijo en una entrevista con caracol, que hay muchos corruptos que le tienen miedo a una reforma a la justicia, bueno Presidente, entonces diga quienes son!! diga si están en su propio partido, o si son de otros partidos de su coalición de gobierno.",Thu Aug 13 23:01:52 +0000 2020
1738,ingrodolfohdez,"La senadora Paloma Valencia del centro democrático dice que hay que ""despolitizar"" la justicia. No señora, no hay que despolitizar la justicia hay que ""desratizar"" el congreso!",Thu Aug 13 15:02:09 +0000 2020
1739,ingrodolfohdez,"Ponen a la senadora Paloma Valencia, de paloma mensajera a decir cosas que ellos no se animan, ellos quieren una justicia que no actúe, que no investigue, que no mande a la cárcel a toda esa ladronera impune que ha tomado por asalto los recursos públicos de Colombia.",Thu Aug 13 11:01:25 +0000 2020
1740,ingrodolfohdez,"En una democracia de verdad, en una democracia participativa la selección y elección de las personas que aspiren a la contraloría, la procuraduría, y la fiscalía, la deberían hacer los ciudadanos, esta es la modificación, que hay que hacerle a la justicia!!...",Wed Aug 12 23:05:08 +0000 2020
1741,ingrodolfohdez,Escuchen Colombianos! en Colombia la justicia va a funcionar el día que les quitemos a los corruptos el nombramiento de los candidatos a los órganos de control!,Wed Aug 12 15:02:09 +0000 2020
1742,ingrodolfohdez,"Estos politiqueros no solo manejan las ternas para nombrar contralor, procurador, y fiscal de la nación, también manejan los nombramientos de contralor y procurador a nivel regional! ahí está la corrupción!",Wed Aug 12 11:05:16 +0000 2020
1743,ingrodolfohdez,"Esto no se trata de Uribe o la Corte, esto se trata de corrupción o democracia. Estos politiqueros ahora hablan de modificar la justicia, por supuesto que hay que modificar la justicia! pero no para q ellos se sigan cubriendo las espaldas y manipulando los órganos de control",Tue Aug 11 23:20:05 +0000 2020
1744,ingrodolfohdez,"Los mismos politiqueros que manipulan la justicia haciendo nombrar contralor, procurador y fiscal a la carta, son los que ahora quieren también, tener el control de la corte suprema!!!",Tue Aug 11 15:01:41 +0000 2020
1745,ingrodolfohdez,"Colombianos!!! no caigamos en la trampa, estos politiqueros corruptos que nos gobiernan, quieren dividirnos para reinar, quieren que los Colombianos nos enfrentemos, que tomemos partido, por Uribe o por la Corte!... hágame el favor!!!",Tue Aug 11 11:00:54 +0000 2020
1746,ingrodolfohdez,URIBE O LA CORTE https://t.co/c9FJSDLyi2,Tue Aug 11 00:30:36 +0000 2020
1747,ingrodolfohdez,#LoDijoElIngeniero https://t.co/8DEYVLpVgo,Mon Aug 10 01:11:29 +0000 2020
1748,ingrodolfohdez,"Los espero mañana 10 de Agosto, en el programa En Vivo 🔴 “Hable con el Ingeniero” a las 7:30 p.m. en todas mis redes sociales. https://t.co/87lTdhsc1I",Sun Aug 09 16:20:47 +0000 2020
1749,ingrodolfohdez,Para los politiqueros del Centro Democrático los que No piensan como ellos No pueden opinar…,Wed Aug 05 23:01:38 +0000 2020
1750,ingrodolfohdez,"“ASALTO“ EN EL MUNICIPIO DEL PLAYÓN !Asaltada la buena fe del Ingeniero y del director de @LigaGobernantes , @oscarjahir_ 

Ver 👉 https://t.co/kBipngdbVR",Wed Aug 05 21:45:18 +0000 2020
1751,ingrodolfohdez,"#AUribeLeDigo Señor Uribe: los Colombianos estamos cansados de que usted hable de los opositores como enemigos!!! 

#delcasouribepienso",Wed Aug 05 13:49:59 +0000 2020
1752,ingrodolfohdez,"NUESTRA POSICIÓN ES DEFENDER EL PÁRAMO: ¡NUESTRO ORO ES EL AGUA! 💧
@oscarjahir_  @LigaGobernantes 

Ver 👉 https://t.co/bcYARxNB5H",Wed Aug 05 00:33:03 +0000 2020
1753,ingrodolfohdez,"Para @AlvaroUribeVel cualquiera que no piense como Uribe es Comunista, Izquierdista o Castrochavista… Hágame el favor!!",Tue Aug 04 23:01:33 +0000 2020
1754,ingrodolfohdez,"PARA URIBE, ¡STIGLITZ ES COMUNISTA! https://t.co/LmCEd2TlQu",Tue Aug 04 01:52:02 +0000 2020
1755,ingrodolfohdez,"PARA URIBE, ¡STIGLITZ ES COMUNISTA! https://t.co/PurOCzIizJ",Tue Aug 04 01:37:28 +0000 2020
1756,ingrodolfohdez,"PARA URIBE, ¡STIGLITZ ES COMUNISTA! https://t.co/RbZ88zHcRs",Tue Aug 04 00:29:40 +0000 2020
1757,ingrodolfohdez,#LoDijoElIngeniero https://t.co/tUX5TzYDml,Sun Aug 02 00:32:29 +0000 2020
1758,ingrodolfohdez,"PARA URIBE, STIGLITZ ES ""COMUNISTA""

Ampliaremos este tema el próximo lunes 6 de agosto a las 7:30 pm, en mi programa en vivo ""Hable con el Ingeniero"" en todas mis redes sociales, ¡los espero!

Ver: https://t.co/7YeqAGBIje",Fri Jul 31 20:59:09 +0000 2020
1759,ingrodolfohdez,"¡EL PRESIDENTE DEL SENADO TUVO 149 DÍAS DE AUSENCIA!

VER: https://t.co/ZcAeFFbzOI",Fri Jul 31 01:52:06 +0000 2020
1760,ingrodolfohdez,COMPRAVENTA ÑEÑE https://t.co/GiQbSlzCVI,Tue Jul 28 00:31:11 +0000 2020
1761,ingrodolfohdez,"Los espero mañana 27 de Julio, en el programa “Hable con el Ingeniero” a las 7:30 pm🎥 https://t.co/lXwszZIHKv",Sun Jul 26 16:33:45 +0000 2020
1762,ingrodolfohdez,"Cuando el presidente aparece en la televisión no dice nada de esto… no explica nada de esto… solo habla de días sin iva y de medidas que no son planes, son remiendos!!!",Sun Jul 26 11:01:24 +0000 2020
1763,ingrodolfohdez,"LOS DEMÓCRATAS LE PASAN LA CUENTA A DUQUE, ¡Y LE SALDRÁ MUY CARA!

Ampliaremos este tema el próximo lunes 27 de julio a las 7:30 pm, en mi programa en vivo ""Hable con el Ingeniero"" en todas mis redes sociales, ¡los espero!
👉  https://t.co/owldK1J2oI",Sat Jul 25 16:21:03 +0000 2020
1764,ingrodolfohdez,"El presidente es el que se niega a considerar la Renta Básica Universal, el que se niega a otorgar un salario mínimo para las familias más vulnerables y se niega a impulsar el consumo y mover la economía de abajo hacia arriba…",Sat Jul 25 11:01:53 +0000 2020
1765,ingrodolfohdez,#LoDijoElIngeniero https://t.co/72H1BuQbY7,Fri Jul 24 22:45:01 +0000 2020
1766,ingrodolfohdez,"Es el presidente del país el que desde un principio debía haber llamado a la oposición, a los gremios, a los trabajadores, a los empresarios, a los comerciantes y a todos los estamentos del país para escuchar sus requerimientos, sus aportes y sus ideas…",Fri Jul 24 11:01:54 +0000 2020
1767,ingrodolfohdez,"Le hablo al presidente como un ciudadano más que tiene el deber y el derecho de saber, cómo nos vamos a enfrentar a esta enfermedad y a las secuelas sociales y económicas que va a generar!!!",Thu Jul 23 11:01:22 +0000 2020
1768,ingrodolfohdez,"¡POSITIVO EN LA VIDA, NEGATIVO EN EL COVID!. Me hice la prueba del COVID 19 y di negativo. https://t.co/i0zCFwLWvM",Wed Jul 22 22:40:51 +0000 2020
1769,ingrodolfohdez,"A los que me preguntan que porqué le hablo al Presidente, pues porque es el Presidente!!! y todos los Colombianos tenemos el derecho y el deber de exigirle que se ponga al frente de esta pandemia social y sanitaria",Wed Jul 22 11:01:00 +0000 2020
1770,ingrodolfohdez,"El Presidente se enfurece con los que le reclaman por sus errores y los llama politiqueros, politiquero es usted que vive haciendo marketing político en lugar de ponerse al frente de esta pandemia social.",Tue Jul 21 16:10:36 +0000 2020
1771,ingrodolfohdez,"SEÑOR PRESIDENTE, ¡LOS POLITIQUEROS SON USTEDES! https://t.co/Z42zSUNo2Y",Tue Jul 21 00:32:07 +0000 2020
1772,ingrodolfohdez,¡Feliz día de la independencia para todos! #20DeJulio https://t.co/a7KReQqt83,Mon Jul 20 19:47:25 +0000 2020
1773,ingrodolfohdez,"Los espero mañana 20 de Julio, en el programa “Hable con el Ingeniero” a las 7:30 pm🎥 https://t.co/x5uVRwnbjp",Sun Jul 19 17:35:09 +0000 2020
1774,ingrodolfohdez,#LoDijoElIngeniero https://t.co/lTkzWLYUME,Fri Jul 17 11:44:11 +0000 2020
1775,ingrodolfohdez,Este gobierno ya está pensando en clavarle más impuestos a los pobres y a la clase media colombiana…,Fri Jul 17 11:01:19 +0000 2020
1776,ingrodolfohdez,"@IvanDuque deje de hacer marketing político con el chavismo y Venezuela para subir en las encuestas porque sabe que a los Colombianos no le gusta el chavismo, dedíquese a Colombia, que lo necesita más que venezuela!",Thu Jul 16 11:15:16 +0000 2020
1777,ingrodolfohdez,"Los pobres no tienen miedo de salir a la calle a ganarse el sustento, eso no se llama irresponsabilidad, eso se llama desesperación!",Wed Jul 15 23:15:08 +0000 2020
1778,ingrodolfohdez,"“5 MINUTOS CON EL INGENIERO”
Es un nuevo espacio para que hablemos y para que yo responda las preguntas que quieran a través de mi red social de Instagram.
👉Click en el enlace para ver el programa de hoy: https://t.co/Dp87GlbPAh",Wed Jul 15 22:51:32 +0000 2020
1779,ingrodolfohdez,"@IvanDuque sigue hablando del chavismo y de Venezuela para distraer la atención de lo que hizo la corrupción, incluyendo a su corrupto partido: El Centro Democrático, que de centro tiene poco y de democrático nada.",Wed Jul 15 17:07:28 +0000 2020
1780,ingrodolfohdez,"El Coronavirus no es Uribista ni Petrista, ¡pero el Presidente cree que solo ataca a los ricos! https://t.co/0vRNOOZStS",Wed Jul 15 00:17:04 +0000 2020
1781,ingrodolfohdez,SEÑOR PRESIDENTE: EL CORONAVIRUS NO ES CHAVISTA https://t.co/MBaw791hRK,Tue Jul 14 00:33:43 +0000 2020
1782,ingrodolfohdez,"¿Qué haría yo con las EPS? a largo plazo reformaría este sistema q alimenta la corrupción y planificaría un nuevo sistema de salud donde los recursos lleguen directos a quien tiene q llegar: hospitales, clínicas, centros de salud, médicos y personal sanitario, sin intermediarios!",Sun Jul 12 15:01:58 +0000 2020
1783,ingrodolfohdez,"¿Qué haría yo, en esta emergencia? lo primero que haría con esos 43 billones es poner plata en el bolsillo de la gente, ¿qué compraría la gente con esa plata? pues comida! medicamentos! ropa! y eso es lo que realmente movería la economía, no los electrodomésticos…",Sun Jul 12 11:01:33 +0000 2020
1784,ingrodolfohdez,"¡EL CORONAVIRUS NO ES CHAVISTA!

Ampliaremos este tema el próximo lunes 13 de julio a las 7:30 pm, en mi programa en vivo ""Hable con el Ingeniero"" en todas mis redes sociales, ¡los espero!
👉 https://t.co/sXkzZUqk8U",Sun Jul 12 00:10:07 +0000 2020
1785,ingrodolfohdez,"SR. PRESIDENTE: ¿USTED ESTÁ COORDINANDO CON BOLSONARO LOS TRATAMIENTOS PARA EL CORONAVIRUS?

Ampliaremos este tema el próximo lunes 13 de julio a las 7:30 pm, en mi programa en vivo ""Hable con el Ingeniero"" en todas mis redes sociales, ¡los espero!

👉 https://t.co/AfbluQCxxv",Sat Jul 11 16:53:59 +0000 2020
1786,ingrodolfohdez,Con esos 43 billones tranquilamente se podría implementar: la Renta Básica Universal q vengo reclamando hace más de 3 meses y con la qe se puede salvar la vida de la economía y la vida de la gente!!!,Sat Jul 11 15:02:10 +0000 2020
1787,ingrodolfohdez,"¿En qué se usaron los 43 billones si no fueron a los hospitales, si los mercados los tuvieron q asumir las alcaldías y las gobernaciones, si no hubo ni un solo crédito para las pymes, ni un peso para el comercio y los restaurantes que están quiebra?",Sat Jul 11 11:01:42 +0000 2020
1788,ingrodolfohdez,"EL INGENIERO RODOLFO HERNÁNDEZ EN ENTREVISTA CON @LevyRincon 

👉🏻 https://t.co/Abk1zSpthe",Sat Jul 11 02:09:46 +0000 2020
1789,ingrodolfohdez,Link 👉🏻: https://t.co/jHh6I8K2l2 https://t.co/wvA1mCTwSi,Fri Jul 10 18:51:47 +0000 2020
1790,ingrodolfohdez,@IvanDuque ¿por qué en lugar de darle plata a los hospitales le da plata a los intermediarios financieros?,Fri Jul 10 15:02:25 +0000 2020
1791,ingrodolfohdez,"La economía se reactiva, promoviendo el consumo de alimentos y ropa, no de electrodomésticos importados, la economía se reactiva de abajo hacia arriba protegiendo a los Colombianos más vulnerables con la #RBU, la economía se reactiva poniendo plata en el bolsillo de la gente.",Fri Jul 10 11:01:28 +0000 2020
1792,ingrodolfohdez,LA PANDEMIA CRECE Y EL GOBIERNO SE RELAJA #IngRodolfoHernandez https://t.co/T2TnB0bFtb,Fri Jul 10 01:29:10 +0000 2020
1793,ingrodolfohdez,"Esta no es la manera de abrir la economía, esta es la manera de cerrarla.",Thu Jul 09 15:02:13 +0000 2020
1794,ingrodolfohdez,"Una apertura organizada debe hacerse por fases y regiones, no es lo mismo el tipo de apertura para Santander q para Bogotá, o Atlántico o Bolívar, o Valle del Cauca, un apertura sin protocolos de seguridad y sin repartir tapabocas a los más pobres, es una improvisación.",Thu Jul 09 11:01:24 +0000 2020
1795,ingrodolfohdez,"Llevamos 4 meses cuidándonos como para echarlo todo a perder en un día, en un día sin IVA!",Wed Jul 08 15:02:22 +0000 2020
1796,ingrodolfohdez,"“5 MINUTOS CON EL INGENIERO” Es un nuevo espacio para que hablemos y para que yo responda las preguntas que quieran en 5 minutos a través de mi red social de Instagram, los espero hoy a las 5:00 pm

👉🏻 https://t.co/fyh5j1ai6I https://t.co/y6QRmw20dz",Wed Jul 08 14:37:12 +0000 2020
1797,ingrodolfohdez,"La opción no es: proteger la económica o cuidar la salud de los colombianos, la opción es hacer las dos cosas!!!!",Wed Jul 08 11:01:22 +0000 2020
1798,ingrodolfohdez,"EEUU, Brasil y Suecia, son ejemplos de lo q no se debe hacer, Italia, España, Francia y Portugal son ejemplos de lo q se debe hacer, los países q hicieron la apertura, la hicieron por fases y con la curva de contagios y muertes en descenso, no en aumento como hace este gobierno.",Tue Jul 07 23:00:38 +0000 2020
1799,ingrodolfohdez,"Mientras que: “No robar, No mentir, No traicionar” no sea el pan de cada día esto no lo arregla nadie.",Tue Jul 07 17:46:49 +0000 2020
1800,ingrodolfohdez,@RevistaSemana  @VickyDavilaH https://t.co/Rgiqr3fDSQ,Tue Jul 07 17:35:34 +0000 2020
1801,ingrodolfohdez,No estoy de acuerdo con la desobediencia civil! https://t.co/dzm4x48cED,Tue Jul 07 17:16:46 +0000 2020
1802,ingrodolfohdez,En entrevista con @RevistaSemana y @VickyDavilaH https://t.co/3WTvt2zK8I,Tue Jul 07 17:05:08 +0000 2020
1803,ingrodolfohdez,"La OMS dice que estamos en el mayor crecimiento de la pandemia y que no es momento para que ningún país se relaje, los países que abrieron la economía y volvieron a la actividad con el virus en alza tuvieron que volver a una cuarentena mucho peor…

#IngRodolfoHernandez",Tue Jul 07 14:49:23 +0000 2020
1804,ingrodolfohdez,SEÑOR PRESIDENTE: UN DIA SIN IVA ES UN DIA SIN VIDA https://t.co/xecAHAezhF,Tue Jul 07 00:30:27 +0000 2020
1805,ingrodolfohdez,"“HABLE CON EL INGENIERO” mañana, lunes 6 de julio a las 7:30 pm ¡Los espero! https://t.co/12dsMSuwUd",Sun Jul 05 13:33:06 +0000 2020
1806,ingrodolfohdez,"¡CELEBRANDO LA VIDA! 🎉
.
La Sra. Socorro esposa del Ingeniero, festeja su cumpleaños acompañada del amor, el afecto y la energía de todos los que están junto a ella en los mejores días de su vida. https://t.co/bbZpJvpl9Z",Thu Jul 02 18:26:29 +0000 2020
1807,ingrodolfohdez,¡MI IDEA PARA PROTEGER 500 MIL TAXISTAS! #IngRodolfoHernandez https://t.co/i39AJSTt0v,Thu Jul 02 15:40:57 +0000 2020
1808,ingrodolfohdez,"¡HAY QUE PONER PLATA EN EL BOLSILLO DE LA GENTE YA! O ESTAMOS PERDIDOS

Ver: https://t.co/sbvM1asFUQ",Wed Jul 01 00:42:15 +0000 2020
1809,ingrodolfohdez,SEÑOR PRESIDENTE: ¿VAMOS A REACTIVAR LA ECONOMÍA PROMOCIONANDO ELECTRODOMÉSTICOS IMPORTADOS? https://t.co/YTBPz5FUla,Tue Jun 30 00:30:13 +0000 2020
1810,ingrodolfohdez,"SR. PRESIDENTE, ¿CUÁNTAS FAMILIAS CONOCE USTED QUE PUEDAN SOBREVIVIR CON 160 MIL PESOS?

Ver: https://t.co/gvmXc61Bsx",Sat Jun 27 19:28:56 +0000 2020
1811,ingrodolfohdez,"SR. PRESIDENTE, ¿LOS LADRONES TAMBIÉN TIENEN DÍA SIN IVA?

Ver: https://t.co/vcv93cU1kW",Sat Jun 27 18:49:04 +0000 2020
1812,ingrodolfohdez,"SR. PRESIDENTE, ¿VAMOS A REACTIVAR LA ECONOMÍA PROMOCIONANDO ELECTRODOMÉSTICOS IMPORTADOS?

Ver: https://t.co/KF08ruS0bu",Sat Jun 27 15:23:43 +0000 2020
1813,ingrodolfohdez,"No tenemos un estado social, un estado que garantice créditos para la construcción de vivienda o garantice créditos para salvar a la pequeña y mediana empresa, esos créditos que los bancos no quisieron dar y el estado no quiso garantizar!!!",Sat Jun 27 11:01:48 +0000 2020
1814,ingrodolfohdez,"Las instituciones públicas no deben ser bonitas, deben útiles y productivas. @LigaGobernantes https://t.co/k0DEAK2MfG",Fri Jun 26 19:12:39 +0000 2020
1815,ingrodolfohdez,Con la crisis que provocó el coronavirus la actividad privada ha tenido un duro golpe y es importante que el estado salga a salvar a las empresas en dificultades.,Fri Jun 26 11:01:50 +0000 2020
1816,ingrodolfohdez,El estado somos todos los Colombianos y debemos arrebatárselo a estos politiqueros que lo convirtieron en su “fuente de negocios”,Thu Jun 25 11:01:24 +0000 2020
1817,ingrodolfohdez,"NOSOTROS CREAMOS EL PLAN CIEN CREYENDO EN LOS COMPRADORES, ¡SIN PEDIR PAPELES! @HGconstructora 

Ver: https://t.co/QU709HBmLf",Thu Jun 25 00:09:02 +0000 2020
1818,ingrodolfohdez,Los Colombianos ahorraron para ser dueños de una casa y quieren convertirlos en inquilinos pagándoles un “arriendo” al que llaman: Renta vitalica!,Wed Jun 24 16:20:05 +0000 2020
1819,ingrodolfohdez,#Frasedeldia https://t.co/izM9aqV7iH,Wed Jun 24 00:50:11 +0000 2020
1820,ingrodolfohdez,LA ESTAFA DE LAS LIBRANZAS https://t.co/NJpo9YUYM7,Tue Jun 23 00:30:19 +0000 2020
1821,ingrodolfohdez,¡Feliz día a todos los padres de Colombia 🇨🇴! https://t.co/vAylrNZ3Ye,Sun Jun 21 16:50:17 +0000 2020
1822,ingrodolfohdez,"SR. PRESIDENTE: ¿SU GOBIERNO ESTÁ RESPALDANDO NEGOCIOS FINANCIEROS CON EL AHORRO DE LOS COLOMBIANOS?

Ver: https://t.co/jqCDvmO48Q",Sat Jun 20 21:41:22 +0000 2020
1823,ingrodolfohdez,"EL ING. RODOLFO HERNÁNDEZ EN ENTREVISTA CON MISAEL.

Ver: https://t.co/AwijEykaNC",Fri Jun 19 11:43:24 +0000 2020
