,user,text,date
1421,FicoGutierrez,Lamento mucho la muerte de Jorge Agudelo Restrepo. Gran ejemplo  como Empresario y ser humano. Una compañía como @TCCcolombia es parte de su legado. Un fuerte abrazo de solidaridad para Josefina y toda la familia 🙏🏻.,Tue Dec 28 02:19:54 +0000 2021
1422,FicoGutierrez,Vamos a rescatar el país de los corruptos.💪🏻🇨🇴#FicoPresidente https://t.co/45r5MKqUMn,Mon Dec 27 23:33:14 +0000 2021
1423,FicoGutierrez,Dios les pague por tanto apoyo. 🙏🏼🇨🇴❤️ #FicoPresidente https://t.co/co3O7jz81k,Mon Dec 27 12:02:24 +0000 2021
1424,FicoGutierrez,"La Democracia y las libertades se protegen con las elecciones. 
Todos aquellos que defendemos ambas, debemos buscar unidad y evitar el desastre. 
Un llamado a la sensatez de los que queremos un mejor futuro para 🇨🇴 .
No cerremos puertas. 
No dejemos de dialogar.",Sun Dec 26 21:31:34 +0000 2021
1425,FicoGutierrez,@Martin_Penalosa Un abrazo de solidaridad Martín para vos y toda la familia 🙏🏻,Sat Dec 25 01:12:24 +0000 2021
1426,FicoGutierrez,Feliz navidad para todos 🎄🎄🎄🎄🎄 https://t.co/YLj1mSmhtc,Fri Dec 24 18:32:07 +0000 2021
1427,FicoGutierrez,"Un abrazo para mi amigo  @EnriquePenalosa y su familia. Lamento la muerte de Doña Cecilia (su madre).
🙏🏻",Fri Dec 24 04:04:52 +0000 2021
1428,FicoGutierrez,"Sacando de la ecuación a corruptos y violentos, nuestra Colombia 🇨🇴 se convierte en un paraíso. Si así es espectacular, imagínensela sin estos. 
Cero Corrupción, Seguridad, Educación, Crecimiento económico y social, Sostenibilidad, Oportunidades…
Es lo que quiero para todos 🇨🇴",Thu Dec 23 21:43:43 +0000 2021
1429,FicoGutierrez,"He podido estar al lado de @FranciaMarquezM en diferentes debates a la Presidencia de Colombia. Podemos tener diferencias, pero respeto su carácter y sus ideas. La he respetado. Lo increíble es ver cómo ha recibido tantos insultos y traiciones de sus “aliados” del Pacto Historico",Thu Dec 23 21:36:56 +0000 2021
1430,FicoGutierrez,Mi compromiso es con ustedes. No les voy a fallar!! 💪🏻💪🏻🇨🇴#FicoPresidente https://t.co/d9w3m1pCJ6,Thu Dec 23 12:00:17 +0000 2021
1431,FicoGutierrez,"Felicitaciones al Deportivo Cali @AsoDeporCali y a su hinchada por coronarse campeón del fútbol Colombiano. 
Felicitaciones también al Deportes Tolima @cdtolima y así hinchada por el Subcampeonato. 
👏🏻👏🏻👏🏻👏🏻🇨🇴",Thu Dec 23 02:53:23 +0000 2021
1432,FicoGutierrez,Gracias por CREER!! 🇨🇴🇨🇴#FicoPresidente https://t.co/rYFC5EOlLI,Thu Dec 23 00:01:03 +0000 2021
1433,FicoGutierrez,"¡Felicitaciones a #Bucaramanga, la ciudad bonita, en su cumpleaños 399! 🎂 Que esta fecha sea el preludio de los 400, que celebraremos en grande el año que viene. ¡Abrazos para toda la gente maravillosa de una tierra que suma cultura, comercio y calidez a nuestra Colombia!",Wed Dec 22 19:15:44 +0000 2021
1434,FicoGutierrez,Esta es mi pasión ❤️❤️. #FicoPresidente https://t.co/QMFSTbnGPK,Wed Dec 22 12:05:58 +0000 2021
1435,FicoGutierrez,"Pobre Petro. 
No tiene nada más que decir. 
Sabe muy bien que yo SÍ le gano en Segunda vuelta y me convierto en Presidente de Colombia 🇨🇴.
Nosotros si generamos confianza para recuperar la seguridad, luchar contra la corrupción y derrotar la pobreza. 
Vamos pa delante Colombia 🇨🇴 https://t.co/pFBaT3lblH",Wed Dec 22 00:15:28 +0000 2021
1436,FicoGutierrez,"Venga, venga 😅. Gracias por el apoyo 🙏🏻 https://t.co/FvDDMNCgKC",Wed Dec 22 00:13:08 +0000 2021
1437,FicoGutierrez,La paz no es una firma. 🇨🇴#FicoPresidente https://t.co/ocQZD9JQNQ,Tue Dec 21 18:06:44 +0000 2021
1438,FicoGutierrez,"El acercamiento entre ellos existe. 
Muy claro lo que buscan. 
Yo sigo por el camino de sacar adelante a Colombia, sin ponerla en riesgo de proyectos populistas y autoritarios. 
Muchas cosas tendrán que cambiar, pero sin acabar con las instituciones y el país. https://t.co/KZY0YZ0tJ1",Tue Dec 21 16:55:30 +0000 2021
1439,FicoGutierrez,"Con la gente, siempre. 🇨🇴🇨🇴#FicoPresidente https://t.co/HyDmOWaooM",Tue Dec 21 12:02:34 +0000 2021
1440,FicoGutierrez,Gente que cree. 🇨🇴❤️ #FicoPresidente https://t.co/4V54AXe5cT,Mon Dec 20 20:06:55 +0000 2021
1441,FicoGutierrez,🇨🇴Yo soy la ficha de la gente🇨🇴. #FicoPresidente https://t.co/WHbQ3Ys8W3,Mon Dec 20 12:15:50 +0000 2021
1442,FicoGutierrez,La gente está cansada de la politiquería. 🇨🇴💪🏻#FicoPresidente https://t.co/A7WWPR9SWY,Sun Dec 19 23:31:13 +0000 2021
1443,FicoGutierrez,"Si alguien le dio la pelea a esa gente de La Oficina, fui yo.💪🏻💪🏻 #FicoPresidente https://t.co/Xcrgtmgqeh",Sat Dec 18 18:05:59 +0000 2021
1444,FicoGutierrez,Sin miedo y con carácter. Así vamos a actuar en contra de los criminales.💪🏻🇨🇴#FicoPresidente https://t.co/BpQT4XfYQU,Fri Dec 17 23:34:59 +0000 2021
1445,FicoGutierrez,Vamos a recuperar el orden‼️La gente no se puede dejar desamparada. #FicoPresidente https://t.co/gE5l5TwaA9,Thu Dec 16 23:33:23 +0000 2021
1446,FicoGutierrez,Estoy de acuerdo con el matrimonio igualitario. Yo respeto las libertades. 🇨🇴🤝#FicoPresidente https://t.co/k15a1SnJP5,Thu Dec 16 20:22:17 +0000 2021
1447,FicoGutierrez,@julivelasquez82 Graciasss juliiii,Thu Dec 16 18:00:31 +0000 2021
1448,FicoGutierrez,@juancho_gtz Graciasssss,Thu Dec 16 17:02:19 +0000 2021
1449,FicoGutierrez,"Yo creo en el trabajo articulado entre la sociedad, la empresa y el Estado. Esas relaciones deben ser siempre cuidadas y respetadas para que al país le vaya bien.  @WRadioColombia #DeFicoPienso 👉🏼https://t.co/LcjxXsxki7 https://t.co/lSSoubpbiw",Thu Dec 16 13:17:12 +0000 2021
1450,FicoGutierrez,Estoy de acuerdo con el matrimonio igualitario. @WRadioColombia #DeFicoPienso 👉🏼 https://t.co/LcjxXsxki7 https://t.co/DU5zcmwc2V,Thu Dec 16 12:43:12 +0000 2021
1451,FicoGutierrez,Hablamos sobre nuestra propuesta para el país en @WRadioColombia.👉🏼 https://t.co/xU6lG9s7Ov,Thu Dec 16 12:09:06 +0000 2021
1452,FicoGutierrez,"Gracias Julio por la invitación. Desde las 7 am estaré con ustedes en @WRadioColombia 
#DeFicoPienso https://t.co/WSqLmwRfXy",Thu Dec 16 11:31:39 +0000 2021
1453,FicoGutierrez,Que Rodolfo Hernández le responda al país‼️☝🏻 https://t.co/gaIcVXPx2Z,Thu Dec 16 02:28:00 +0000 2021
1454,FicoGutierrez,"El 42 % de la población está en situación de pobreza. La única forma de superar esto es creciendo por encima de 5 %. Tenemos que avanzar en infraestructura, fortalecer el campo, invertir en lo social, garantizar la educación, apoyar a los emprendedores y garantizar la seguridad. https://t.co/O6140Et8a2",Thu Dec 16 02:07:47 +0000 2021
1455,FicoGutierrez,"Para recuperar la seguridad se necesita carácter ante las estructuras criminales. Así lo hice en Medellín y así lo vamos a hacer por Colombia. Tenemos que recuperar el orden, no podemos dejar solos a los ciudadanos. @ELTIEMPO https://t.co/ZgRNGzwXXg",Thu Dec 16 02:06:33 +0000 2021
1456,FicoGutierrez,Hoy en debate. Estaremos hablando sobre nuestra propuesta para construir el país que soñamos. Conectados pues en @ELTIEMPO ! 👉🏼 https://t.co/v6RDsplFMe https://t.co/emKRlicRaa,Thu Dec 16 01:05:23 +0000 2021
1457,FicoGutierrez,En minutos estaremos en en debate de Equipo por Colombia 🇨🇴 https://t.co/MaDHUetfTb,Thu Dec 16 00:30:45 +0000 2021
1458,FicoGutierrez,Allá estaré 🇨🇴 https://t.co/yXSRtyM9Ly,Wed Dec 15 16:55:14 +0000 2021
1459,FicoGutierrez,@SantiagoTobon @HarrisPolicy @UChicago @EAFIT Felicitaciones Santi 🙏🏻💥,Wed Dec 15 14:56:46 +0000 2021
1460,FicoGutierrez,Esta es la realidad de muchos jóvenes en el país. Vamos a cambiarla!💪🏻🇨🇴 https://t.co/FpTqqfAsrI,Wed Dec 15 12:07:26 +0000 2021
1461,FicoGutierrez,"Que dolor. Que daño hacen daño los violentos. 
Seguridad para Colombia. https://t.co/TeIrpFwyMm",Wed Dec 15 00:20:13 +0000 2021
1462,FicoGutierrez,Yo quiero ser el Presidente de la gente para que el país funcione y para que las cosas mejoren.🇨🇴💪🏻🤝 #FicoPresidente https://t.co/xz3lseb7Ku,Tue Dec 14 23:48:12 +0000 2021
1463,FicoGutierrez,Sin seguridad no existen libertades. https://t.co/ktoCafcQLE,Tue Dec 14 20:42:18 +0000 2021
1464,FicoGutierrez,"Que el salario mínimo haya llegado a $1 millón de pesos es una gran noticia para la clase trabajadora Colombiana. Para las madres y padres de familia que día a día sacan sus familias adelante. 
Con subsidio de transporte queda en $1’117.172 🇨🇴
https://t.co/JshEz8HlBu",Tue Dec 14 19:32:05 +0000 2021
1465,FicoGutierrez,"Duele la muerte de dos héroes policías. Dos intendentes, expertos antiexplosivos, recientemente condecorados por salvar vidas en el Catatumbo.
Esta es la estela de terrorismo y muerte que quieren imponer criminales en Cúcuta. No cederemos como país 🇨🇴.
🙏🏻 @PoliciaColombia https://t.co/B0i5pjiiHb",Tue Dec 14 15:50:03 +0000 2021
1466,FicoGutierrez,🙏🏻Gracias Tumaco por permitirme escuchar sus preocupaciones y necesidades. Tenemos claro en qué debemos trabajar y con amor y compromiso lo vamos a hacer!!!🇨🇴🇨🇴 https://t.co/fwcXI7xpUa,Mon Dec 13 23:33:53 +0000 2021
1467,FicoGutierrez,En Tumaco hay con que generar productividad pero faltan oportunidades y garantías. Vamos a crear las condiciones para que la región pueda tener desarrollo.🇨🇴🇨🇴 https://t.co/6HfIiMJ21z,Mon Dec 13 21:19:38 +0000 2021
1468,FicoGutierrez,Aquí lo importante es comprometerse y cumplirle a la gente. Esto no se trata sólo de prometer. 🇨🇴🇨🇴💪🏻🤝 https://t.co/1oMZMcb8lE,Mon Dec 13 20:27:46 +0000 2021
1469,FicoGutierrez,"Cómo no va estar EMPUTADA😡la gente ante tanto abandono y corrupción! Así viven millones de Colombianos. Acueductos y alcantarillados que no llegan, pero que si se han pagado tantas veces. 
Esta es la realidad de Tumaco y de muchas regiones del país. Las cosas tienen que cambiar. https://t.co/p04IJrl0EN",Mon Dec 13 18:16:52 +0000 2021
1470,FicoGutierrez,Los jóvenes de Tumaco necesitan garantías para acceder a la educación superior. Solo 2 de cada 10 bachilleres ingresan a la universidad. Ahí empiezan las prioridades de trabajo para que la región pueda avanzar.📚📚📚💪🏻🇨🇴🇨🇴 https://t.co/VRO9wAtr7q,Mon Dec 13 17:41:53 +0000 2021
1471,FicoGutierrez,"Tumaco es una de las regiones más olvidadas del país. Vamos a invertir donde están las verdaderas necesidades. Servicios públicos, educación, empleo, infraestructura y seguridad. https://t.co/UspuCh28T8",Mon Dec 13 16:47:37 +0000 2021
1472,FicoGutierrez,"Tumaco, Nariño. Una región con mucho potencial. Turismo, pesca, agricultura, comercio, arte y cultura. Vamos a llegar con inversión social para dinamizar la economía y generar oportunidades. 🇨🇴💪🏻💰 https://t.co/4R12kArTqW",Mon Dec 13 15:48:53 +0000 2021
1473,FicoGutierrez,"Seguridad integral con enfoque social. Eso es lo que necesita Tumaco. Esta región no puede seguir condenada a la droga. Vamos a generar oportunidades, empleo, educación, apoyo al arte, la cultura y el deporte. 💪🏻💪🏻🇨🇴🇨🇴 https://t.co/5JZnlteNyy",Mon Dec 13 15:17:57 +0000 2021
1474,FicoGutierrez,"En Tumaco, Nariño 🇨🇴 https://t.co/73N8i7I4Ek",Mon Dec 13 14:43:56 +0000 2021
1475,FicoGutierrez,Vamos a sacar a Tumaco del abandono del estado y la corrupción. Tenemos que aprovechar 100 % el potencial de la gente de esta región. 💪🏻🇨🇴🇨🇴 https://t.co/mCKuM9MjLF,Mon Dec 13 14:42:15 +0000 2021
1476,FicoGutierrez,"Seguimos recorriendo Colombia. Hoy en Tumaco, Nariño. Escuchamos a la gente, hablamos sobre la economía de la región y las oportunidades para su desarrollo. 🇨🇴🇨🇴 https://t.co/hyyNWPcIwR",Mon Dec 13 14:10:33 +0000 2021
1477,FicoGutierrez,"Llegamos a Tumaco, Nariño. Vamos a a escuchar a la gente y a conocer las principales necesidades para construir nuestro plan de Gobierno desde las regiones. 🇨🇴🇨🇴 https://t.co/aY6cFCRIPk",Mon Dec 13 13:41:29 +0000 2021
1478,FicoGutierrez,"Buenos días para todos. 
Rumbo a Tumaco, Nariño 🇨🇴",Mon Dec 13 11:12:08 +0000 2021
1479,FicoGutierrez,Para derrotar la corrupción tenemos que trabajar desde los valores. 🇨🇴🇨🇴❤️#FicoPresidente https://t.co/kyVuuEsr3b,Sun Dec 12 23:31:52 +0000 2021
1480,FicoGutierrez,"Lo dije hace varios días. El salario mínimo debe ser de $1 millón de pesos. 
Es momento de ser generosos y pensar en tantos padres y madres que trabajan día a día con dedicación para sacar a sus familias adelante. 
Ya la idea la apoyan el gobierno y gremios. https://t.co/BjJ8A0BRP3",Sun Dec 12 22:55:19 +0000 2021
1481,FicoGutierrez,"Vamos a invertir en el campo. Infraestructura, seguridad y productividad. 🇨🇴💪🏻💰#FicoPresidente https://t.co/w7Ucol4Avq",Sun Dec 12 17:00:36 +0000 2021
1482,FicoGutierrez,Quién soy yo??? Acá les cuento. 👆🏻🇨🇴 https://t.co/sGKl6seCEg,Sat Dec 11 23:39:45 +0000 2021
1483,FicoGutierrez,Fico Gutiérrez: “Yo represento todo lo contrario a Petro” https://t.co/R0NtYXntW3 vía @elpais_america,Sat Dec 11 16:48:19 +0000 2021
1484,FicoGutierrez,"Protesta pacífica SI, violencia y bloqueos NO. https://t.co/TyN68OMEE5",Sat Dec 11 04:00:29 +0000 2021
1485,FicoGutierrez,¿Por qué votar el 13 de marzo por el Equipo por Colombia?🗳🗳🇨🇴🇨🇴#FicoPresidente https://t.co/ajYn1hO217,Sat Dec 11 02:33:44 +0000 2021
1486,FicoGutierrez,"Yo no tengo partido. Cuando fui alcalde de Medellín me eligieron por firmas, gané y así goberné. Eso no significa que voy a atacar a quienes hagan parte de otros sectores, tenemos que sumar. Mi propósito es unir para que a Colombia le vaya bien. @NoticiasCaracol https://t.co/wcw9d3CHx7",Sat Dec 11 01:30:03 +0000 2021
1487,FicoGutierrez,"Es muy fácil hablar del salario mínimo cuando uno no es el que lo recibe. El salario mínimo se tiene que ajustar, se tiene que hacer un esfuerzo entendiendo que el 42 % de los colombianos están en situación de pobreza. @NoticiasCaracol https://t.co/HAdvJ3IGYx",Sat Dec 11 01:01:37 +0000 2021
1488,FicoGutierrez,Hoy en debate por @NoticiasCaracol. Hablamos sobre nuestro proyecto país. Lo que necesita Colombia y lo que vamos a hacer para crecer. 👉🏼 https://t.co/6AZLMHsv3b,Sat Dec 11 00:37:58 +0000 2021
1489,FicoGutierrez,Hoy en debate con los compañeros del Equipo por Colombia por @NoticiasCaracol. https://t.co/9DYdWjawen,Fri Dec 10 20:17:46 +0000 2021
1490,FicoGutierrez,"Querido Mario.
Pues si nos toca construir una cárcel para corruptos, la construimos. 
Es más costoso para Colombia dejarlos tranquilos en la calle y que se sigan robando la plata. 
Sin corruptos ni violentos, Colombia 🇨🇴 sería un paraíso. 
Un abrazo. https://t.co/7594UndV5g",Fri Dec 10 19:08:24 +0000 2021
1491,FicoGutierrez,"Mapfre pagará el total del seguro por la contingencia de Hidroituango. Camino que dejamos trazado desde 2019. 
Felicitaciones y gracias al Presidente @IvanDuque y al Contralor Felipe Córdoba @pipecordoba @CGR_Colombia .
Terminar el proyecto es la prioridad.",Fri Dec 10 18:38:52 +0000 2021
1492,FicoGutierrez,Cadena perpetua para los corruptos. No vamos a tener la más mínima contemplación con ellos. 💪🏻💪🏻🇨🇴#FicoPresidente https://t.co/B3Gh0Zmg3s,Fri Dec 10 12:00:39 +0000 2021
1493,FicoGutierrez,⚠️Ese cuento de que aquí hay que darle más garantías al que roba que al que es robado NO puede seguir. #FicoPresidente https://t.co/7gu5PhU0hR,Fri Dec 10 03:13:17 +0000 2021
1494,FicoGutierrez,"Colombia puede ser una potencia en términos de exportación y despensas agrícolas. Tenemos que ser competitivos a nivel mundial. Hay que garantizar formación, tecnología, infraestructura y seguridad. @CABLENOTICIAS #VisionColombia2022 https://t.co/lrHKsOcOjx",Fri Dec 10 02:36:45 +0000 2021
1495,FicoGutierrez,"Tiene que haber transparencia en los procesos. Si queremos derrotar la corrupción debemos trabajar desde un tema de valores, desde las familias. @CABLENOTICIAS #VisiónColombia2022 https://t.co/MQVPcMKVEl",Fri Dec 10 02:08:29 +0000 2021
1496,FicoGutierrez,Vamos a dar garantías para que las empresas se puedan quedar y generar más empleos. @CABLENOTICIAS #VisiónColombia2022 https://t.co/JfnbYnPSO2,Fri Dec 10 01:36:25 +0000 2021
1497,FicoGutierrez,Hoy en @CABLENOTICIAS. Hablamos sobre nuestro propósito para que el país pueda avanzar. 👉🏼 https://t.co/SYXEoAobP3,Fri Dec 10 01:02:05 +0000 2021
1498,FicoGutierrez,"Graciassssssss a todos 🙏🏻
Un millón 450 mil firmas que avalan nuestra candidatura independiente, cívica y ciudadana. 
Vamos con toda por la Presidencia de Colombia 🇨🇴. https://t.co/3eFZLUInPV",Thu Dec 09 17:11:30 +0000 2021
1499,FicoGutierrez,Hoy tenemos debate en @CABLENOTICIAS 🇨🇴 https://t.co/fOs5JxAaeb,Thu Dec 09 17:02:50 +0000 2021
1500,FicoGutierrez,"Le doy gracias a Dios, a mi familia y a todas las personas que hicieron esto posible🇨🇴🇨🇴. #FedericoPresidente https://t.co/tgMO0sMJ1M",Thu Dec 09 16:24:52 +0000 2021
1501,FicoGutierrez,"Hoy entregamos cerca de 1.450.000 firmas, votos de confianza para construir un país desde la diferencia.🇨🇴#FedericoPresidente 👉🏼 https://t.co/GIIOBZ7nHV https://t.co/2gYKLw3CiZ",Thu Dec 09 15:34:20 +0000 2021
1502,FicoGutierrez,"Insostenible situación de inseguridad en Bogotá. 
Solidaridad con Gustavo Verbel. 
Garantizar seguridad es una prioridad. https://t.co/vkNXzv2cML",Thu Dec 09 14:53:55 +0000 2021
1503,FicoGutierrez,"Ya estamos listos!!!! Hoy entregamos nuestras firmas a la @Registraduria para avalar nuestra candidatura cívica, ciudadana e independiente. Vamos por la Presidencia!! 💪🏻🇨🇴 https://t.co/iz0EevdH5r",Thu Dec 09 13:58:11 +0000 2021
1504,FicoGutierrez,"Rumbo a Bogotá a entregar nuestras firmas que avalan nuestra candidatura independiente, cívica y ciudadana. 
Vamos por la Presidencia de Colombia 🇨🇴.",Thu Dec 09 09:57:39 +0000 2021
1505,FicoGutierrez,"Mañana a las 10 am radico en @registraduria más de 1 millón 400 mil firmas que avalan nuestra candidatura independiente, cívica y ciudadana. 
Gracias infinitas a cada una de las personas que depositaron su confianza en mí a través de su firma. 
Gracias a miles de voluntarios.
🇨🇴 https://t.co/2URgvjQgQy",Thu Dec 09 01:08:01 +0000 2021
1506,FicoGutierrez,"Colombia elegirá un camino de certidumbres más que de incertidumbres. Un proyecto Democrático por encima de proyectos antidemocráticos. Quienes defendemos la propiedad privada por encima de quienes quieren expropiar. 
Vamos avanzando con paso firme hacia la Presidencia 🇨🇴. https://t.co/bra7XlEiHY",Wed Dec 08 19:06:37 +0000 2021
1507,FicoGutierrez,"Primero fue “Santrich”, luego “El Paisa” y después “Romaña”. 
Sigue Márquez y todos aquellos que pongan en peligro a Colombia 🇨🇴.",Wed Dec 08 19:03:39 +0000 2021
1508,FicoGutierrez,Simplemente GRACIAS!!!🇨🇴💪🏻 https://t.co/0s597vLbjr,Wed Dec 08 12:02:30 +0000 2021
1509,FicoGutierrez,"Vamos creciendo 🇨🇴🇨🇴🇨🇴

Nueva encuesta: Petro, Fajardo y Gutiérrez ganan las consultas - ⁦@ELTIEMPO⁩  https://t.co/ckXCgzxA1Q",Tue Dec 07 21:16:01 +0000 2021
1510,FicoGutierrez,"Y siguen llegando firmas desde todas las regiones del país.
Gracias a tantos voluntarios y a quienes con su firma nos demuestran la confianza. El próximo jueves las radicaremos en la @Registraduria. Vamos con toda por 🇨🇴. Vamos a ganar la Presidencia y a transformar a Colombia. https://t.co/debGnsop8L",Tue Dec 07 21:14:28 +0000 2021
1511,FicoGutierrez,"Tan duro que es el Alcalde Ospina con quienes sí han llevado el nombre de Colombia 🇨🇴 en alto y tan laxo y querido con quienes han generado tanta violencia en cali.
A mi también me pareció muy mal hecho la canción “Perra”, pero él ya pidió disculpas. 
Mi apoyo para @JBALVIN . https://t.co/l3MkcUqmwS",Tue Dec 07 21:11:44 +0000 2021
1512,FicoGutierrez,"Puro talento el de @MaSilenaOvalle 🪗 al lado de la mejor @karolg .
Que viva el Vallenato. 
Quisiera yo poder tocar el acordeón 🪗 como lo hace ella. 👏🏻👏🏻💥💥💥🪗🪗🪗🇨🇴🇨🇴🇨🇴🇨🇴 https://t.co/zDMRYFdLcS",Tue Dec 07 20:26:14 +0000 2021
1513,FicoGutierrez,Vamos a crear oportunidades para que la economía crezca. 🇨🇴💪🏻#FedericoPresidente https://t.co/xjXx8WGBVE,Tue Dec 07 13:01:44 +0000 2021
1514,FicoGutierrez,Seguimos…💪🏻🇨🇴 Nos reunimos con voluntarios de Tolima. Hablamos sobre nuestro proyecto y los problemas estructurales del país. Vamos a enfrentar la corrupción y a proteger a la gente. https://t.co/5oQDpWJREU,Mon Dec 06 22:45:28 +0000 2021
1515,FicoGutierrez,"Una semana más recorriendo Colombia. Hoy en Tolima escuchamos a la gente. Seguridad, empleo, educación e infraestructura. Oportunidades…!!💪🏻🇨🇴 https://t.co/SnF2DqRx80",Mon Dec 06 20:10:15 +0000 2021
1516,FicoGutierrez,"Nos reunimos con empresarios de Tolima. Hablamos sobre las oportunidades que tiene la región. Importante fortalecer el campo, la infraestructura y mejorar el acceso a la educación con calidad. https://t.co/M0APaVXcVp",Mon Dec 06 18:52:39 +0000 2021
1517,FicoGutierrez,"Hoy desde la Calle en Ibagué, Tolima 🇨🇴.
Altas cifras de desempleo juvenil. 
Educación y oportunidades para nuestra gente. 
Tolima tiene una oportunidad inmensa a través de la agroindustria y el turismo. 
Garantizar seguridad e inversión. 

Seguimos recogiendo nuestras firmas.🇨🇴 https://t.co/Cnf6UVx7qW",Mon Dec 06 17:42:04 +0000 2021
1518,FicoGutierrez,Seguimos en Tolima. Tenemos que dinamizar la economía del país. Generar oportunidades de empleo especialmente para las mujeres y madres cabeza de hogar. Vamos a lograrlo💪🏻💪🏻… https://t.co/UKPT0suQRn,Mon Dec 06 17:16:05 +0000 2021
1519,FicoGutierrez,A mí me gusta trabajar por la gente. En el Tolima vamos a generar oportunidades y a garantizar el acceso a la educación con calidad y pertinencia.💪🏻💪🏻🇨🇴,Mon Dec 06 16:37:32 +0000 2021
1520,FicoGutierrez,En Tolima las necesidades son claras. Se necesita especialmente oportunidades de empleo para los jóvenes y seguridad. Vamos a trabajar en eso…💪🏻🇨🇴,Mon Dec 06 15:49:22 +0000 2021
1521,FicoGutierrez,"Iniciamos una semana más con toda. Hoy desde Ibagué, Tolima. 🇨🇴🇨🇴💪🏻 https://t.co/M92mlNHstO",Mon Dec 06 15:06:59 +0000 2021
1522,FicoGutierrez,"Una mujer íntegra. Periodista seria y veraz. Así describo a @YolandaRuizCe !
Durante ya varios años de actividad pública he tenido el placer de ser entrevistado por ella. 
Felicitaciones por tantos años de carrera periodística. https://t.co/n7grzLNEIg",Mon Dec 06 13:10:59 +0000 2021
1523,FicoGutierrez,☝🏻Los jóvenes tienen todo el derecho a reclamar🙋🏻‍♂️. #FedericoPresidente https://t.co/2bGDLclakY,Mon Dec 06 12:03:14 +0000 2021
1524,FicoGutierrez,"Una mujer íntegra. Periodista seria y verás. Así describo a @YolandaRuizCe !
Durante ya varios años de actividad pública he tenido el placer de ser entrevistado por ella. 
Felicitaciones por tantos años de carrera periodística. https://t.co/n7grzLNEIg",Mon Dec 06 11:32:11 +0000 2021
1525,FicoGutierrez,"Yo hago esto porque amo a Colombia y no quiero que los niños crezcan en el país que crecimos nosotros, con violencia y sin oportunidades… Vamos a construir un país para todos💪🏻🇨🇴❤️ https://t.co/uqATX1eIAv",Sun Dec 05 23:29:36 +0000 2021
1526,FicoGutierrez,"Al parecer alias el Paisa cabecilla de disidencias FARC fue asesinado en Venezuela. Nunca se comprometió con La Paz, fue un sanguinario narcotraficante  que hizo mucho daño a los colombianos.",Sun Dec 05 22:01:57 +0000 2021
1527,FicoGutierrez,"Vean pues esta. 
En 1.999 fui candidato al Consejo Municipal de la Juventud, CMJ. Salí elegido y desde ahí comencé mi proceso político. 
Hoy son las elecciones CMJ en todo el país. 
Jóvenes salgan a votar, y adultos a acompañar. 

#miparcheparavotar
#cmj 
#colombia🇨🇴 https://t.co/wHevLJJ58a",Sun Dec 05 18:07:34 +0000 2021
1528,FicoGutierrez,Siempre con la gente. 🤝🤝 https://t.co/SR6d9C2BVN,Sun Dec 05 17:06:18 +0000 2021
1529,FicoGutierrez,"La calle, la gente, Colombia, mi país. ❤️🇨🇴 https://t.co/qFJwOYVF9U",Sun Dec 05 12:01:22 +0000 2021
1530,FicoGutierrez,Los jóvenes tienen todo el derecho a reclamar. 🇨🇴👦🏼👱🏽‍♀️ https://t.co/Pf1dKLnYnJ,Sat Dec 04 23:36:28 +0000 2021
1531,FicoGutierrez,*Recursos,Sat Dec 04 23:02:01 +0000 2021
1532,FicoGutierrez,"Mañana domingo son las elecciones de los CMJ (Consejos Municipales de Juventud) en toda Colombia 🇨🇴.
Yo fui elegido CMJ en Medellin en 1.999.
Yo vengo de un proceso juvenil y creo en los liderazgos juveniles. 
Jóvenes (hombres y mujeres) salgan a votar mañana por sus candidatos. https://t.co/e3cKA8aAhA",Sat Dec 04 22:06:12 +0000 2021
1533,FicoGutierrez,Siempre hemos trabajado para empoderar a las mujeres. Lo seguiremos haciendo💪🏻💪🏻🇨🇴🇨🇴. #FedericoPresidente https://t.co/Og4kZMaV0C,Sat Dec 04 20:05:50 +0000 2021
1534,FicoGutierrez,"Que gran obra para Antioquia y para Colombia 🇨🇴.
En nuestra Presidencia vamos a culminar todas las vías 4G pendientes y avanzaremos en las nuevas 5G.
Además vamos a triplicar los recuerdos para las vías terciarias que son las vías para el campo. 
Más obras por Colombia 🇨🇴 https://t.co/5b384GgIZq",Sat Dec 04 19:23:30 +0000 2021
1535,FicoGutierrez,"A la gente hay que escucharla, esto se hace desde la calle!! 💪🏻🇨🇴 https://t.co/ln5VBl6jkl",Sat Dec 04 16:59:23 +0000 2021
1536,FicoGutierrez,Vamos a trabajar con transparencia para recuperar la confianza de la gente… 💪🏻🇨🇴 https://t.co/HKPoyalClr,Sat Dec 04 12:13:36 +0000 2021
1537,FicoGutierrez,Feliz de trabajar por este sueño. 😁🇨🇴🇨🇴 https://t.co/fm55wwcr0g,Fri Dec 03 23:29:44 +0000 2021
1538,FicoGutierrez,Falta poco para entregar nuestras firmas y seguimos recibiendo ✍🏼✍🏼!!! No paramos… https://t.co/pRnKchJAJl,Fri Dec 03 20:04:25 +0000 2021
1539,FicoGutierrez,"Todos los días desde diferentes regiones, escuchando a la gente. Así se hace esto…🇨🇴🇨🇴💪🏻💪🏻 https://t.co/V0mC6Rd2dB",Fri Dec 03 17:03:26 +0000 2021
