,user,text,date
956,sergio_fajardo,@Lxalex9 Un abrazo Alex! Seguimos sumando hasta el final.,Sat Apr 23 17:07:01 +0000 2022
957,sergio_fajardo,"Gracias @CarlosFGalan por estar aquí hoy con convicción y compromiso, no solo conmigo sino con un país al que se le llenó el vaso y para el que la solución no es saltar al abismo. El @NvLiberalismo está jugado con esta campaña y por eso vamos a ganar. https://t.co/5nLmKIt4ax",Sat Apr 23 16:08:32 +0000 2022
958,sergio_fajardo,"@caarangod @LuisGMurillo @CaucaConFajardo Querida Tatiana, muchísimas gracias por el apoyo incondicional. La calle siempre ha sido nuestra sede. Un abrazo grande!",Sat Apr 23 15:41:35 +0000 2022
959,sergio_fajardo,"De acuerdo, @MabelLaraNews. Cali necesita un plan de emergencia económica. Ni @IvanDuque ni @JorgeIvanOspina fueron capaces de escuchar y liderar. Como presidente estaré siempre del lado de los emprendedores, de los pequeños y medianos empresarios, de los empresarios. https://t.co/5L5GGCm4lE",Sat Apr 23 14:22:01 +0000 2022
960,sergio_fajardo,"¡Segundo día en el Valle! Hoy estaremos en Cali con emprendedores, jóvenes, mujeres y la gente en las calles que quieren cambio. ¡Nos vemos en la calle! @LuisGMurillo https://t.co/XqXCmUAD3c",Sat Apr 23 13:30:40 +0000 2022
961,sergio_fajardo,¡Mucha alegría y emoción en Palmira! En las calles es donde se siente que Colombia cambiará y el apoyo de la gente nos motiva a seguir en esta remontada. ¡Seguimos sin descanso! @LuisGMurillo https://t.co/XXLxQ9X3FR,Fri Apr 22 23:37:17 +0000 2022
962,sergio_fajardo,Mañana en Cali nos vemos con un equipo de mujeres que representa a Colombia. Las espero a las 2:00 p.m. en el Colegio Católico. #ColombiaCambiará con las mujeres. #UnidasConFajardo https://t.co/Z90SO6HqJ8,Fri Apr 22 23:25:12 +0000 2022
963,sergio_fajardo,"Petro ha sido uno de mis más fuertes contradictores y he sido blanco de sus ataques, pero las palabras del Gr. Zapateiro son inaceptables. No solo se normalizó la participación en política de funcionarios del Gobierno, sino que se politizaron las FFAA. ¡Ese no es el camino!",Fri Apr 22 22:36:44 +0000 2022
964,sergio_fajardo,"Además, crearemos el gran centro de innovación e investigación en bioeconomía. Muchos de los avances médicos, farmacéuticos, científicos, de aprovechamiento de residuos y de producción de alimentos de nuestro país van a ser impulsados desde este centro. 👩‍⚕️🍋♻️🍃",Fri Apr 22 20:29:18 +0000 2022
965,sergio_fajardo,"Para aprovechar sosteniblemente la biodiversidad convertiremos la bioeconomía en uno de los principales sectores de actividad productiva, promoveremos los mercados de carbono con seguimiento y veeduría, y fortaleceremos el papel de la biodiversidad en los acuerdos globales. 🌎",Fri Apr 22 20:29:18 +0000 2022
966,sergio_fajardo,"Para cuidar nuestro patrimonio natural vamos a proteger el 30% de los ecosistemas terrestres🌵 y el 30% de los marinos🌊, reduciremos la tasa de deforestación en 50% a 2026, con un involucramiento permanente de las comunidades, para que sean partícipes activos de su desarrollo.",Fri Apr 22 20:29:18 +0000 2022
967,sergio_fajardo,"Para conocer la biodiversidad llegaremos al 1% en inversión en Ciencia y Tecnología👩‍🔬 fortaleceremos institutos y centros de investigación, crearemos una red de museos de historia natural y haremos formación decidida para que las nuevas generaciones sean líderes en sostenibilidad",Fri Apr 22 20:29:17 +0000 2022
968,sergio_fajardo,"En el #DíaDeLaTierra les presentamos nuestras ideas en biodiversidad. Nuestra apuesta central es: CONOCER, CONSERVAR Y UTILIZAR SOSTENIBLEMENTE la biodiversidad, asegurando que los beneficios sean utilizados de manera justa y equitativa para promover el desarrollo regional🌱🐸",Fri Apr 22 20:29:17 +0000 2022
969,sergio_fajardo,"Somos potencia en biodiversidad y seremos potencia mundial en bioeconomía. El país cubre solo el 1% de la superficie y alberga más del 10% de las especies del planeta. Pablo -biólogo de Cantón de San Pablo, Chocó- sabe bien que ahí está nuestra riqueza. #LoProgramáticoEsPolítico https://t.co/KPeQ3bLOLT",Fri Apr 22 20:29:16 +0000 2022
970,sergio_fajardo,"Con @MJDuzan hablamos #AFondo sobre por qué represento el cambio que Colombia quiere y necesita; también de por qué considero que @FicoGutierrez no está listo para dirigir un país que necesita experiencia, decencia y coherencia. Les invito a escuchar: https://t.co/J4iw7asS9W https://t.co/TsUPCY2dSP",Fri Apr 22 19:42:48 +0000 2022
971,sergio_fajardo,Debemos tener conciencia de lo que está en juego hoy en Colombia: hay candidatos haciendo reuniones con corruptos dentro y fuera de las cárceles. Ese no es el país que nos merecemos y no podemos quedarnos atrapados en ese mundo. Colombia cambiará. #CongresoAsofondosFiap https://t.co/kVPuoDiLA9,Fri Apr 22 18:34:03 +0000 2022
972,sergio_fajardo,"Luego del panel en Asofondos le cumplí la cita a @lamayaquehabla, una joven de 25 años que busca construir una Santa Marta mejor, como ella misma dice. La política es un ejercicio de contrastes y la mía es claramente una propuesta de cambio diferente a la de Federico Gutiérrez. https://t.co/7nXv5sEKoC",Fri Apr 22 17:35:22 +0000 2022
973,sergio_fajardo,La cobertura mejorará en la medida en que generemos empleos formales de calidad. Para eso necesitamos una política de desarrollo productivo y una reforma laboral. #CongresoAsofondosFiap,Fri Apr 22 17:11:42 +0000 2022
974,sergio_fajardo,"Proponemos un apoyo económico de $500.000 para mayores de 65 años que no tienen pensión ni ingresos, y lo podemos hacer a partir de una reforma tributaria donde esperamos recaudar 33 billones de pesos para lograr este bono pensional. #CongresoAsofondosFiap https://t.co/fAKrgMjwwT",Fri Apr 22 17:00:22 +0000 2022
975,sergio_fajardo,En minutos estaremos desde el congreso de Asofondos en Cartagena para hablar sobre nuestra propuesta pensional. Pueden ver la transmisión aquí: https://t.co/neRWQewpcg #CongresoAsofondosFiap @fondosdepension https://t.co/2BgMAT1Tof,Fri Apr 22 16:08:54 +0000 2022
976,sergio_fajardo,@alejogogo81 @LuisGMurillo @Uniandes @elespectador La mejor forma de conmemorar el #DiaDeLaTierra,Fri Apr 22 13:20:40 +0000 2022
977,sergio_fajardo,"El futuro no es viable si no frenamos la deforestación. Nuestro compromiso es frontal con la lucha ambiental y la protección de sus defensores. El medio ambiente en Colombia Cambiará. 
 #DíaDeLaTierra",Fri Apr 22 12:44:01 +0000 2022
978,sergio_fajardo,"En este gobierno, el mismo que prometió defender el medio ambiente pero no ratificó el Acuerdo de Escazú, la deforestación y el asesinato de defensores ambientales aumentaron.",Fri Apr 22 12:44:00 +0000 2022
979,sergio_fajardo,"Darle la espalda al cambio climático es darle la espalda a nuestros líderes y defensores del medio ambiente, condenar a nuestra niñez y juventud a un mundo sin oportunidades. #DíaDeLaTierra https://t.co/5dE3C3lRD2",Fri Apr 22 12:44:00 +0000 2022
980,sergio_fajardo,¡Gracias verdes de Colombia! Con educación todo se puede. #VerdesConFajardo 🌻 https://t.co/JpFiSwVjUS,Fri Apr 22 02:26:29 +0000 2022
981,sergio_fajardo,@OswaldoBernalG Gracias Oswaldo! Vamos a ganar. Un abrazo.,Fri Apr 22 02:13:38 +0000 2022
982,sergio_fajardo,Antanas Mockus nos lo enseñó en la ola verde y lo seguimos recordando hoy: NO TODO VALE. Con transparencia llegaremos a gobernar desde el 7 de agosto y uniremos al país alrededor del cambio. #VerdesConFajardo 🌻 https://t.co/tVD5q7bjW1,Fri Apr 22 01:11:19 +0000 2022
983,sergio_fajardo,"Los estudiantes tendrán clases en vivo con herramientas tecnológicas para conectarse desde sus municipios, con sedes que construiremos y dotaremos de la mejor conectividad y espacios para el aprendizaje. La educación de calidad será un derecho, no un privilegio de pocos.",Fri Apr 22 00:35:55 +0000 2022
984,sergio_fajardo,Un punto central es que la Universidad Pública Digital llegará a los territorios con los mismos profesores de las universidades de la más alta calidad. Los cursos también serán los mismos que hoy reciben generalmente los más privilegiados.,Fri Apr 22 00:35:55 +0000 2022
985,sergio_fajardo,"Ampliaremos la cobertura de la UNAD para que 100.000 jóvenes que hoy no tienen posibilidades de ir a ciudades o municipios grandes no se queden sin la posibilidad de educarse, de hacer un recorrido académico y desarrollar al máximo sus capacidades.",Fri Apr 22 00:35:54 +0000 2022
986,sergio_fajardo,La Universidad Pública Digital va a escalar todas las capacidades de la UNAD para llegar a territorios donde no llegan hoy las posibilidades de educación superior. Llevaremos los programas de las mejores universidades públicas y privadas del país a nuevos territorios.,Fri Apr 22 00:35:54 +0000 2022
987,sergio_fajardo,La educación como revolución llevará a que los que no pueden acceder a las universidades tengan por fin la oportunidad de estudio. Haremos la Universidad Pública Digital. @danielduquev cuenta cómo 100 mil personas abrirán esta puerta de oportunidades #LoProgramáticoEsPolítico 🧵 https://t.co/7MwH73RIPH,Fri Apr 22 00:35:53 +0000 2022
988,sergio_fajardo,"Los Verdes serán quienes lideren este proyecto y abran otra etapa en la historia del país: la de la lucha contra la corrupción, la de la educación para transformar, la que pone a las mujeres en el centro y la que llevará la paz a las regiones. #VerdesConFajardo 🌻 https://t.co/s92ZNb1S23",Thu Apr 21 23:37:08 +0000 2022
989,sergio_fajardo,"Las mayorías verdes están aquí, la fuerza de la esperanza sigue intacta. ¡Estamos listas y listos porque Colombia cambiará! #VerdesConFajardo 🌻 https://t.co/7zZoWrHjex",Thu Apr 21 22:18:50 +0000 2022
990,sergio_fajardo,"""La deforestación es el problema ambiental más grave del país. Estamos perdiendo ecosistemas en nuestros ojos. Está sucediendo porque se abandonó a las regiones y comunidades a su suerte"". Dice @LuisGMurillo, el mejor vicepresidente en el #DebateVicepresidencial. https://t.co/bp3hBW580C",Thu Apr 21 20:03:07 +0000 2022
991,sergio_fajardo,"¡Llegó el día, llegó, llegó! Desde las 3:00 p.m. estaremos en este gran encuentro de #VerdesConFajardo 🌻 con congresistas, concejales, diputados, líderes y lideresas de un partido que siento como mi casa. https://t.co/QY3vlWtwwa",Thu Apr 21 19:09:52 +0000 2022
992,sergio_fajardo,Colombia necesita unas FFAA profesionales preparadas para afrontar la inseguridad que deja este Gobierno. Nuestros jóvenes merecen poder poner al servicio del país sus talentos y conocimientos. @Juana_Dulce mi equipo está a disposición para seguir conversando del tema. Un abrazo.,Thu Apr 21 18:04:51 +0000 2022
993,sergio_fajardo,"Es hora de acabar el servicio militar sin comprometer nuestra seguridad. Transitaremos hacia un servicio social obligatorio para que jóvenes aporten y conozcan a su país, más allá de las armas. Lo haremos sin reducir el pie de fuerza y de manera gradual en los próximos 4 años. https://t.co/Havfuw2vpP",Thu Apr 21 18:04:51 +0000 2022
994,sergio_fajardo,"Así como nos corresponde cumplir normas constitucionales y legales, Colombia debe adelantar las gestiones para que la comunidad raizal de San Andrés, Providencia y Santa Catalina pueda recuperar la labor ancestral de la pesca en su territorio. @CaracolRadio",Thu Apr 21 14:19:36 +0000 2022
995,sergio_fajardo,"Sobre la sentencia de La Haya, son asuntos de soberanía y al gobierno le corresponde cumplir normas constitucionales y legales de Colombia, proteger nuestros derechos y los de la población raizal e isleña del archipiélago de San Andrés, Providencia y Santa Catalina. https://t.co/F4eN1pjZKV",Thu Apr 21 11:34:35 +0000 2022
996,sergio_fajardo,¡Este es el momento de darle representación a las verdaderas ideas liberales! Gracias a un gran grupo de personas y jóvenes que se unen a nuestra campaña para darle sentido a las ideas liberales que hoy representamos. Colombia cambiará. #LiberalesUnidosConFajardo https://t.co/gH8TFW2AJE,Thu Apr 21 02:00:16 +0000 2022
997,sergio_fajardo,"Nuestro plan de generación de 1,5 millones de empleos para Colombia tendrá un capítulo crucial de más y mejores empleos dignos en el sector cultural, especialmente los vinculados al proyecto educativo.",Wed Apr 20 22:53:49 +0000 2022
998,sergio_fajardo,También apoyaremos los proyectos culturales comunitarios que son claves en el desarrollo urbano y rural. Haremos un trabajo articulado y de apoyo a las gobernaciones y alcaldías para que mejoren su institucionalidad y proyectos culturales.,Wed Apr 20 22:53:48 +0000 2022
999,sergio_fajardo,Además haremos una nueva ley de cultura con una reforma para fortalecerla y descentralizarla. Promoveremos nuevos lineamientos para impulsar que la inversión aumente en los municipios y que se use más del doble de lo actual de los recursos de libre destinación del SGP.,Wed Apr 20 22:53:48 +0000 2022
1000,sergio_fajardo,"La cultura suele ponerse de lado en los gobiernos. Hoy su presupuesto es menos del 0,15% del PIB y empezaremos por aumentar decididamente este % para avanzar. En la alcaldía de Medellín orgullosamente aumentamos la inversión en cultura 9 veces, del 0,7% al 5%.",Wed Apr 20 22:53:48 +0000 2022
1001,sergio_fajardo,"Todos merecemos participar de la cultura. Vamos a crear un bono cultural, para que los y las jóvenes puedan asistir a teatros, conciertos, museos, librerías y todo tipo de eventos culturales. La cultura será un derecho y una oportunidad para todas las personas.",Wed Apr 20 22:53:47 +0000 2022
1002,sergio_fajardo,"Mi apuesta por la cultura va más allá del Ministerio: será un proyecto de todo el gobierno nacional y cada rincón de Colombia se beneficiará de lo que la cultura puede significar en construcción de equidad, de paz y de convivencia. #LoProgramáticoEsPolítico",Wed Apr 20 22:53:47 +0000 2022
1003,sergio_fajardo,"Hoy, por lluvia, no pude asistir a un debate clave para un país que quiere reconciliarse, que busca cambio y pide una apuesta real por la cultura. @JorgeMelguizo ha dedicado su vida a esto, es una voz poderosa para presentar ideas de lo que haremos. #LoProgramáticoEsPolítico https://t.co/kwBSpWCkao",Wed Apr 20 22:50:44 +0000 2022
1004,sergio_fajardo,"¿Dónde irá a dar su rueda de prensa Federico Gutiérrez para criticar la reunión de Álex Char, de su campaña, con Luis Alfredo Ramos, a quien hoy la Corte Suprema de Justicia le confirma su condena por parapolítica? Estaré atento.

https://t.co/tCpNqXc40D",Wed Apr 20 22:22:43 +0000 2022
1005,sergio_fajardo,"¡LA ESPERANZA SIGUE INTACTA! 

El 7 de agosto seré el presidente de los jóvenes que no pierden la esperanza de ser parte de un país que cambie. https://t.co/l1MuGnICt9",Wed Apr 20 19:33:45 +0000 2022
1006,sergio_fajardo,He enviado carta al Ministro del Interior para declinar mi participación en la reunión de la Comisión de Garantías Electorales. Este gobierno no tiene autoridad moral ni política para ofrecer garantías de cara a las elecciones. https://t.co/6ZRCezUqCV,Wed Apr 20 19:06:06 +0000 2022
1007,sergio_fajardo,@DIM_Oficial #MásFuertesJuntos,Wed Apr 20 18:59:22 +0000 2022
1008,sergio_fajardo,"No podré asistir al debate de la @FILBogota esta tarde, el mal clima nos impidió salir a tiempo desde Villavicencio hasta Bogotá. Lamento no poder estar para hablar del papel de la cultura en la transformación que necesita Colombia en sus regiones. Mis excusas a los asistentes. https://t.co/LCllHtCmxU",Wed Apr 20 17:39:56 +0000 2022
1009,sergio_fajardo,"Lo de Piedad Córdoba se sabía desde hace varios meses y Gustavo Petro decidió mantenerla en la lista cerrada del Pacto Histórico al Senado. No es la primera vez que Petro se demora en rechazar apoyos polémicos, como bien lo deben recordar Iván y Samuel Moreno.",Wed Apr 20 17:07:35 +0000 2022
1010,sergio_fajardo,"@lamayaquehabla Café aceptado con todo el gusto, querida Maya. Nos estamos hablando para cuadrarlo. ☕️",Wed Apr 20 14:26:31 +0000 2022
1011,sergio_fajardo,"El gobierno que dijo que sería de la seguridad nos está entregando el país con los niveles más altos de inseguridad, y en Villavicencio y en el Meta la gente lo sabe y lo reclama. @dondeestalanoti",Wed Apr 20 14:07:56 +0000 2022
1012,sergio_fajardo,"Cuando se construyen las vías, hay valorización de los predios aledaños. Hay un impuesto de valorización o plusvalía que debe cobrarse, de manera justa y razonable, donde sea necesario. Esa es una manera de financiar infraestructura. @dondeestalanoti",Wed Apr 20 14:00:55 +0000 2022
1013,sergio_fajardo,"Tenemos que revisar la estructura de peajes en Colombia. Los peajes son costosos, afectan el bolsillo de las familias colombianos, los transportadores y por ende la competitividad de Colombia. @dondeestalanoti https://t.co/6wDqyTqT53",Wed Apr 20 13:56:45 +0000 2022
1014,sergio_fajardo,Tuvimos un muy buen cierre de jornada en Villavicencio anoche. Escuchando a los demás y entendiendo sus preocupaciones es como transformaremos al país. Colombia cambiará. https://t.co/OD8lQ1oWHd,Wed Apr 20 12:46:38 +0000 2022
1015,sergio_fajardo,Comienzo el día en @Noticiasyafm desde Villavicencio. Gracias a @JoseIvanAguilar por este espacio. https://t.co/74XPeSd716,Wed Apr 20 11:27:31 +0000 2022
1016,sergio_fajardo,@Soyjhonatramir1 Un abrazo Jhonatan!,Wed Apr 20 01:57:53 +0000 2022
1017,sergio_fajardo,@CesarLusPezMar1 Gracias César por el apoyo! 💪🏽,Wed Apr 20 01:57:31 +0000 2022
1018,sergio_fajardo,"@tebiconstante @jovenesfajardo @FajardoAtl @AlianzaVerdeATL @LuisGMurillo @sandraborda @JenniferPedraz @NormaVeraSa @NormanAlarcon @ElJuliSastoque Un gran abrazo hasta Santa Marta, Esteban! Seguimos concentrados en la meta.",Wed Apr 20 01:57:00 +0000 2022
1019,sergio_fajardo,"La edad dice que no, pero el alma dice otra cosa #SoyJovenConFajardo https://t.co/5vdAHCf71q",Wed Apr 20 01:52:47 +0000 2022
1020,sergio_fajardo,"Apoyaremos y ajustaremos al SENA para mejorar su calidad. Además, la educación para el trabajo estará en el centro de nuestro modelo de desarrollo. Finalmente, pero no menos importante, también en este sector haremos una revisión de cualquier riesgo de corrupción y clientelismo.",Tue Apr 19 23:30:37 +0000 2022
1021,sergio_fajardo,"Acceder a la universidad no será sinónimo de deudas impagables o de privilegios de pocos: reformaremos al Icetex. En nuestro gobierno el Icetex será vehículo de acceso a la universidad, más allá del otorgamiento de créditos. Nadie que no pueda pagar su crédito tendrá que pagarlo.",Tue Apr 19 23:30:37 +0000 2022
1022,sergio_fajardo,Aumentaremos la planta profesoral y las becas enfocadas en las poblaciones más vulnerables y en las comunidades étnicas -que son las que han sido sistemáticamente excluidas de muchas oportunidades-. #LoProgramáticoEsPolítico,Tue Apr 19 23:30:37 +0000 2022
1023,sergio_fajardo,Vamos a aumentar la cobertura e incrementaremos los recursos para mejorar la calidad de las universidades públicas de todo Colombia. Con educación todo se puede y es justamente en la educación superior donde está la gran oportunidad de desarrollo e igualdad. 👇🏽,Tue Apr 19 23:30:36 +0000 2022
1024,sergio_fajardo,"Entrar a la universidad no será sinónimo de deudas impagables o de privilegios de pocos: reformaremos al Icetex. Haremos que el Icetex sea vehículo de acceso a la universidad e irá más allá del otorgamiento de créditos. Nadie que no pueda pagar su crédito, tendrá que pagarlo. 👇🏽",Tue Apr 19 23:30:36 +0000 2022
1025,sergio_fajardo,"Este video es la vocación de mi vida y mi camino político: la educación. Es un orgullo que @JenniferPedraz, la líder estudiantil más importante del país -y representante electa a la Cámara- presente ideas de por qué la educación es la revolución. #LoProgramáticoEsPolítico 🧵👇🏽 https://t.co/kDH8pPRMvM",Tue Apr 19 23:30:35 +0000 2022
1026,sergio_fajardo,"No puede ser que en Colombia, y especialmente en la Vía al Llano, los altos costos de los peajes sean la única forma de financiar la construcción de las vías. Esta región lleva décadas de frustración y se sienten ignorados. Vamos a trabajar por ellos. #FajardoPresidente https://t.co/ZeJuA1kPQn",Tue Apr 19 22:59:22 +0000 2022
1027,sergio_fajardo,"@SoyDefensor_ Santiago, muchas gracias por la confianza. Representamos una propuesta que va a unir a Colombia y me alegra que nos apoyes. Este es el momento. Un abrazo.",Tue Apr 19 21:34:15 +0000 2022
1028,sergio_fajardo,Con los medios en Acacías hablando de los retos que tendremos a partir del 7 de agosto para el Meta. Este departamento será la despensa agrícola de Colombia y protagonista en la transición energética. #FajardoPresidente https://t.co/tgbucrAjRw,Tue Apr 19 21:02:46 +0000 2022
1029,sergio_fajardo,"Lamento profundamente el ataque armado en Tame, Arauca, un departamento con el que Colombia está en deuda. Toda mi solidaridad con las familias de las víctimas. Es inaceptable un presidente ocupado participando en política mientras la situación de seguridad es cada vez peor. https://t.co/8yZfcFT84U",Tue Apr 19 20:21:45 +0000 2022
1030,sergio_fajardo,"Nosotros vamos a atacar la corrupción de frente, no vamos a ceder ni a pactar con corruptos. Ojalá @FicoGutierrez, en vez de limitarse a hacer populismo punitivo, empiece por rechazar a los clanes corruptos que hoy lo apoyan.",Tue Apr 19 17:36:03 +0000 2022
1031,sergio_fajardo,"En esta columna, Yesid Reyes reflexiona sobre las propuestas de política criminal de los candidatos, a partir del oscuro episodio de la Picota. Hablemos de ideas concretas para acabar la corrupción: que @petrogustavo arranque por responder los interrogantes que aún existen.",Tue Apr 19 17:36:03 +0000 2022
1032,sergio_fajardo,"Colombia quiere y se merece un cambio. Pero ese cambio no pasa por el perdón social a corruptos ni por el todo vale. La corrupción no se perdona, se combate. Y eso empieza por gobernar sin ataduras, sin encuentros oscuros y sin alianzas con corruptos. https://t.co/L74hzFBrf6",Tue Apr 19 17:36:02 +0000 2022
1033,sergio_fajardo,En Cumaral me encontré caras de sorpresa por ver a “un candidato presidencial”. Pueden acostumbrarse porque nuestro cambio será desde las regiones. Lo que no fue capaz de hacer este gobierno: gobernar fuera de la Casa de Nariño. https://t.co/IuwJHynfko,Tue Apr 19 16:24:57 +0000 2022
1034,sergio_fajardo,"A la reunión convocada para hoy por la @PGN_Col asistirá en representación de nuestra campaña @riveraguillermo. Sin embargo, mucho me temo que después de que el gobierno y sus aliados tumbaran la ley de garantías, esta reunión no es más que un saludo a la bandera.",Tue Apr 19 15:58:03 +0000 2022
1035,sergio_fajardo,@gfpardo @sandia2816 @FicoGutierrez Hola Germán! https://t.co/Q5cBKL83au aquí puede encontrar todo nuestro programa. Saludos!,Tue Apr 19 14:22:41 +0000 2022
1036,sergio_fajardo,"Otro expresidente para la colección de Federico. Más de lo mismo, cada vez más lejos del cambio. https://t.co/wH2YQ1hEYe",Tue Apr 19 14:00:20 +0000 2022
1037,sergio_fajardo,"@petrogustavo Gustavo hay que calmarse y cuidar las palabras. Ese lenguaje es muy peligroso, genera violencia.",Tue Apr 19 11:19:19 +0000 2022
1038,sergio_fajardo,Vamos saliendo para el Meta con ⁦@AntonioSanguino⁩ a recorrer un departamento clave en la transformación de Colombia. ¡Nos vemos ahora! 💚💪 https://t.co/7UzwToYJ3X,Tue Apr 19 11:18:51 +0000 2022
1039,sergio_fajardo,"Implementaremos el catastro multipropósito al 100% y así podremos impuestos a los grandes propietarios de tierra. Nuestro gobierno nivelará la cancha, seremos el gobierno de la igualdad. #LoProgramáticoEsPolítico",Tue Apr 19 01:30:04 +0000 2022
1040,sergio_fajardo,"Eliminaremos las exenciones tributarias que no tengan un efecto probado en la generación de empleo formal, para así poder reducir los impuestos que recaen sobre las pequeñas y medianas empresas. #LoProgramáticoEsPolítico",Tue Apr 19 01:30:04 +0000 2022
1041,sergio_fajardo,"Los que más tienen, más pondrán. Tendremos un impuesto al patrimonio para las fortunas por encima de los 5.000 millones de pesos y subiremos los impuestos a los dividendos. #LoProgramáticoEsPolítico",Tue Apr 19 01:30:03 +0000 2022
1042,sergio_fajardo,"Nosotros queremos que los que más tienen paguen más y que las pequeñas y medianas empresas paguen menos. Estos son algunos de los puntos más importantes de la reforma tributaria que comenzaremos a construir desde el 7 de agosto de 2022, es una cuestión de urgencia inaplazable.",Tue Apr 19 01:30:03 +0000 2022
1043,sergio_fajardo,"Esta cápsula es quizá la de mayor urgencia para reducir nuestras desigualdades. Un país en el que el 10% de los más ricos concentran el 60% de la riqueza total difícilmente puede construir la paz, el encuentro ciudadano y la prosperidad. #LoProgramáticoEsPolítico @ivanmarulanda https://t.co/wM2pv3vaj2",Tue Apr 19 01:30:02 +0000 2022
1044,sergio_fajardo,"2. Eliminar la Procuraduría. Estas funciones las asumirá la Defensoría del Pueblo y una unidad especializada de la Fiscalía.

3. Eliminar las contralorías territoriales. El control fiscal de los departamentos y municipios lo hará la Contraloría General de la República.",Mon Apr 18 23:12:57 +0000 2022
1045,sergio_fajardo,"Nosotros proponemos:

1. Que el Fiscal General sea escogido por la Corte Suprema y el Contralor por el Consejo de Estado, a partir de ternas de los mejores puntajes de un concurso de méritos hecho por la facultad de derecho mejor calificada del país. 👇🏽 https://t.co/RTG53zsqUB",Mon Apr 18 23:12:56 +0000 2022
1046,sergio_fajardo,"Nunca antes había tomado tanto sentido la frase ""como se llega al poder, así se gobierna"". La corrupción se acaba con acciones concretas y propuestas claras, no con shows mediáticos. 👇🏽",Mon Apr 18 23:12:55 +0000 2022
1047,sergio_fajardo,"Fico va a la Picota a hacer un anuncio mediático pero no es capaz de renunciar a los apoyos de los políticos cuestionados que lo acompañan, y Petro tiene que firmar en una notaría para decir que va a cumplir su palabra de que no va a expropiar a nadie en Colombia. Patético. 🧵👇🏽 https://t.co/JkLKKprUgS",Mon Apr 18 23:12:55 +0000 2022
1048,sergio_fajardo,Creo en la libertad de empresa y creo en el liderazgo de un Estado fuerte para armonizar los esfuerzos de sus diferentes actores y lograr un crecimiento económico y social. Con el @ConsejoGremial expongo mi visión para transformar a Colombia. 🇨🇴 https://t.co/b7TI3T8ys2,Mon Apr 18 16:40:08 +0000 2022
1049,sergio_fajardo,"Debemos atender el hambre en  Colombia con la ayuda de los bancos de alimentos, comedores comunitarios y programas de alimentación escolar. Pero debemos también apuntarle a la ciencia y tecnología para producir más insumos agropecuarios y alimentos en Colombia. @larepublica_co https://t.co/hbnzTIkao6",Mon Apr 18 14:50:12 +0000 2022
1050,sergio_fajardo,"Vamos a unir a Colombia con un gobierno que debe hacer una concertación amplia, escuchar a todos los sectores para avanzar. Nosotros representamos un cambio para transformar.

#EsLaEconomíaEstúpido @larepublica_co https://t.co/Fg7JOTi90M",Mon Apr 18 14:47:00 +0000 2022
1051,sergio_fajardo,Vamos a hacer planes de ordenamiento productivo que tengan en cuenta las características de cada región y la oferta educativa para hacer crecer y mejorar la productividad de las empresas en los departamentos. #EsLaEconomíaEstúpido @larepublica_co,Mon Apr 18 14:39:42 +0000 2022
1052,sergio_fajardo,"Queremos formalizar 1 millón de micro, pequeñas y medianas empresas con asistencia técnica y acceso a crédito. A las empresas ascendentes las apoyaremos a dar un salto tecnológico, con una perspectiva exportadora. Lo hemos hecho cuando hemos gobernado. @larepublica_co https://t.co/3Hw7Zd2d3L",Mon Apr 18 14:34:52 +0000 2022
1053,sergio_fajardo,"Debemos reducir nuestra dependencia en las materias primas, promover exportaciones y proteger nuestro ambiente. Esta apuesta se fundamenta en tres ejes: ciencia y tecnología, las pequeñas y medianas empresas y el desarrollo regional. #EsLaEconomíaEstúpido @larepublica_co",Mon Apr 18 14:27:37 +0000 2022
1054,sergio_fajardo,"El modelo de desarrollo que tenemos es mediocre. A pesar de nuestra riqueza, tenemos niveles de desigualdad y pobreza altísimas. Tenemos que dar un salto en el desarrollo productivo para depender menos de las materias primas. #EsLaEconomíaEstúpido @larepublica_co",Mon Apr 18 14:25:13 +0000 2022
1055,sergio_fajardo,Creo en la libertad de empresa. Es parte fundamental del bienestar de la sociedad. La libertad de empresa es intocable. #EsLaEconomíaEstúpido @larepublica_co,Mon Apr 18 14:17:31 +0000 2022
1056,sergio_fajardo,Estamos ya al aire en @larepublica_co para hablar de la economía en los hogares de Colombia. Pueden verlo en vivo aquí: https://t.co/SlP63qo2Fj,Mon Apr 18 14:10:41 +0000 2022
1057,sergio_fajardo,A las 9:00 a.m. estaré en este panel individual de @larepublica_co para detallar los puntos más importantes de nuestra propuesta económica. Transmisión en vivo por redes sociales. https://t.co/XOKoH2nZV5,Mon Apr 18 13:46:15 +0000 2022
1058,sergio_fajardo,Un abrazo para ti y tu familia querido Luis Gilberto. Los acompañamos en el inmwnso dolor. https://t.co/TJUZIaZrZE,Mon Apr 18 13:38:26 +0000 2022
1059,sergio_fajardo,La lucha contra la corrupción empieza desde las campañas. Los que se juntan con corruptos en campaña llegarán al poder rodeados de corruptos. @lafm #UnaTrampaEs,Mon Apr 18 11:53:00 +0000 2022
1060,sergio_fajardo,#UnaTrampaEs que un candidato presidencial proponga eso del perdón social con presos en las cárceles y de espaldas al país. @lafm,Mon Apr 18 11:48:31 +0000 2022
